Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
1860	-231.6372	-347.622	115.9848	0.0183877	0.0255607	0.00351759	0.00406186	0.0208782	0.0023578	0.0319017	0.0203554	0.0297676	0.0239416	0.000850512	0.00809629	0.0188725	0.00265742	0.00172711	0.00165656	0.00964281	0.0051048	0.0162741	0.00532975	0.00104984	0.00956509	0.00875892	0.00230558	0.000869825	0.00945899	0.043343	0.00208402	0.0228017	0.00556391	0.0756881	0.0100138	0.0359925	0.00265288	0.00327834	0.01944	0.00215853	0.0344156	0.00336965	0.00932813	0.0211852	0.0216142	0.0191919	0.043874	0.0162742	0.0398304	0.024083	0.0988643	0.000164768	0.025609	0.0667711	0.033789	0.110655	0.0502129	0.126529	0.0114098	0.002912	0.00513636	0.0242494	0.0169675	0.000995673	0.0205919	0.0937244	0.00588509	0.0135254	0.00448062	0.0137069	0.0656208	0.0336957	0.0188015	0.00500715	0.0119034	0.0254607	0.5113641	1.488636	0.510941	0.720729	0.902875	1.10757	1.38748	1.95717	0.4855414	2.911107	0.0113099	0.0157219	0.0021636	0.00249837	0.0128418	0.00145024	0.0196221	0.0125202	0.0183095	0.014726	0.000523134	0.00497987	0.0116081	0.00163453	0.00106231	0.00101892	0.00593111	0.00313986	0.0100099	0.00327823	0.000645734	0.0058833	0.00538744	0.00141812	0.000535013	0.00581805	0.0266595	0.00128184	0.0140249	0.00342225	0.0465543	0.00615932	0.0221383	0.00163174	0.00201644	0.0119572	0.00132767	0.0211684	0.0020726	0.00573755	0.0130306	0.0132945	0.0118046	0.0269861	0.01001	0.0244989	0.014813	0.0608095	0.000101346	0.0157516	0.0410696	0.020783	0.0680616	0.030885	0.0778257	0.00701792	0.00179112	0.00315928	0.0149153	0.0104364	0.00061242	0.0126657	0.0576481	0.00361981	0.00831924	0.00275594	0.00843084	0.0403621	0.0207256	0.0115644	0.0030798	0.00732156	0.0156604	0.744318	0.255682	1.625803
1890	-226.9783	-343.4603	116.482	0.00830848	0.0147971	0.000519746	0.001158	0.00786201	0.000528803	0.00698878	0.00407611	0.00949133	0.00238076	0.000203949	0.00844862	0.00779305	0.00291434	0.00155504	0.000978974	0.000172206	0.00226916	0.00618519	0.00406607	0.000713211	0.00428184	0.000405986	0.00100427	0.00392212	0.00286894	0.000240106	0.000754765	0.00313862	0.000207684	0.0375287	0.00219819	0.00578306	0.000845866	0.00231979	0.0142755	0.000348477	0.00046525	0.00440102	0.00887208	0.0144776	0.00306986	0.00238232	0.00783836	0.00778155	0.0135555	0.00203267	0.00345411	0.000101646	0.00220244	0.0276285	0.0112329	0.0127095	0.00909337	0.0280364	0.0173894	0.00191004	0.00327508	0.0202985	0.00115077	0.000131977	0.00238384	0.0406798	0.00351293	0.0077242	0.00267591	0.00982618	0.029927	0.00136509	0.00271386	0.00325026	0.00427612	0.00927497	0.5941665	1.405834	0.161566	0.411065	0.757787	1.31963	2.43271	6.18942	1.31804	2.36606	0.0168654	0.0300365	0.00105503	0.00235062	0.0159591	0.00107342	0.0141865	0.00827408	0.0192664	0.00483269	0.000413996	0.0171498	0.0158191	0.00591581	0.00315658	0.00198722	0.000349561	0.00460616	0.0125553	0.0082537	0.00144775	0.0086917	0.000824111	0.00203857	0.0079615	0.00582365	0.000487391	0.0015321	0.00637109	0.000421577	0.0761794	0.00446211	0.011739	0.00171702	0.00470894	0.0289779	0.000707372	0.00094441	0.00893362	0.0180094	0.0293881	0.0062315	0.00483587	0.0159111	0.0157958	0.0275163	0.00412611	0.0070115	0.000206331	0.00447073	0.0560829	0.0228017	0.0257989	0.0184586	0.0569109	0.0352986	0.00387719	0.00664808	0.0412038	0.00233594	0.000267901	0.00483896	0.0825758	0.00713089	0.0156793	0.00543182	0.0199461	0.0607488	0.002771	0.00550886	0.0065977	0.00868009	0.0188272	0.702917	0.297083	0.4926357
1920	-234.1606	-350.0079	115.8473	0.0034654	0.0424339	0.00373881	0.00310878	0.00784218	0.0247979	0.00348278	0.0156537	0.028966	0.00367728	0.00277535	0.0403599	0.0247349	0.00882062	0.000325397	0.00243704	0.00449464	0.0112878	0.0142172	0.00569479	0.00421073	0.00544685	0.00795284	0.00625628	0.00198566	0.0367534	0.00325521	0.00902253	0.0129457	0.0127669	0.0859987	0.00525846	0.00485919	0.00192816	0.00907073	0.0025283	0.00703179	0.00057463	0.0179396	0.00334438	0.035557	0.0346154	0.0185047	0.00134415	0.0410024	0.0113258	0.00101543	0.0411203	0.00127544	0.00455873	0.0051169	0.0212332	0.00180177	0.00766476	0.00922864	0.00464849	0.0225513	0.00286388	0.0112425	0.00762255	0.0579081	0.00801515	0.04546	0.00198649	0.0223066	0.00771068	0.0207331	0.00806066	0.00175585	0.117433	0.0220567	0.0304808	0.0585031	0.469112	1.530888	0.234096	0.492551	0.801771	1.24724	2.03024	4.27176	1.049914	3.263374	0.0029414	0.0360175	0.00317347	0.0026387	0.00665637	0.0210482	0.00295615	0.0132867	0.0245861	0.00312124	0.00235569	0.034257	0.0209947	0.00748685	0.000276194	0.00206853	0.003815	0.009581	0.0120674	0.00483368	0.00357402	0.00462323	0.00675029	0.00531026	0.00168541	0.0311959	0.00276299	0.00765823	0.0109882	0.0108364	0.0729948	0.00446332	0.00412443	0.0016366	0.00769914	0.002146	0.00596851	0.00048774	0.0152269	0.00283868	0.0301804	0.0293812	0.0157066	0.0011409	0.0348024	0.0096132	0.000861883	0.0349025	0.00108258	0.00386941	0.00434317	0.0180225	0.00152932	0.00650577	0.00783318	0.0039456	0.0191413	0.00243083	0.00954249	0.00646994	0.0491518	0.00680318	0.038586	0.00168611	0.0189337	0.00654475	0.0175981	0.00684181	0.00149035	0.0996759	0.0187215	0.0258718	0.0496568	0.765444	0.234556	1.178148
1950	-230.502	-346.6639	116.1619	0.00551789	0.021961	0.000510072	0.00335024	0.00692198	0.019797	0.000745634	0.0220217	0.014991	0.00363238	0.00325602	0.0188282	0.00433427	0.0136236	0.000135389	0.00336672	0.00112589	0.00584185	0.00994656	0.00232996	0.000465894	0.00326428	0.00591261	0.000832061	0.00411877	0.0109148	0.00224896	0.00596497	0.0129943	0.0078999	0.0445074	0.00331496	0.00108439	0.000997892	0.000560124	0.00901097	0.00432003	0.000624929	0.0101514	0.00125216	0.0187185	0.00319548	0.00776003	0.0066824	0.0204107	0.00230061	0.00049199	0.0130939	0.000373545	0.00670747	0.000353751	0.00204372	0.00200548	0.00512378	0.00392713	0.00285528	0.0116711	0.00209321	0.000909428	0.0186284	0.0158722	0.00392217	0.0446149	0.000754087	0.0143633	0.000838952	0.0155587	0.0044022	0.0180266	0.0607757	0.00476477	0.0173027	0.0496227	0.4845443	1.515456	0.179836	0.433113	0.77024	1.2983	2.30887	5.56064	1.240578	3.12759	0.00820086	0.0326392	0.000758084	0.00497924	0.0102877	0.0294229	0.00110818	0.0327293	0.02228	0.00539856	0.00483919	0.0279831	0.00644172	0.0202479	0.00020122	0.00500372	0.00167334	0.00868234	0.0147829	0.00346285	0.000692427	0.00485148	0.0087875	0.00123663	0.00612144	0.0162219	0.00334247	0.00886533	0.0193125	0.0117411	0.0661482	0.00492679	0.00161166	0.0014831	0.000832474	0.0133924	0.00642056	0.000928789	0.0150873	0.00186101	0.02782	0.00474921	0.0115332	0.00993159	0.0303351	0.00341923	0.00073121	0.0194606	0.000555174	0.00996885	0.000525755	0.00303744	0.0029806	0.00761513	0.00583662	0.0042436	0.017346	0.00311099	0.00135162	0.0276861	0.0235897	0.00582925	0.0663081	0.00112075	0.0213471	0.00124688	0.0231238	0.00654269	0.0267916	0.0903267	0.00708154	0.0257158	0.0737508	0.757728	0.242272	0.672843
1980	-232.8378	-349.1874	116.3496	0.00557931	0.00692895	0.000204429	0.00574658	0.00352834	0.0097361	0.0042627	0.0145012	0.00835992	0.00506705	0.00242794	0.0113606	0.0102333	0.00672879	0.00230475	0.00596583	0.000894535	0.00340846	0.0019872	2.90194e-05	0.000775561	0.00177675	0.00126845	0.00433832	0.00138432	0.00200791	0.00148093	0.0039279	0.00787363	0.00182989	0.0349926	0.000674121	0.00069142	0.000428116	0.000329932	0.00172133	0.000952427	0.000835028	0.000133003	3.85664e-05	0.0140946	0.00793653	0.00602688	0.00349803	0.0184916	0.00150621	0.000308143	0.014757	0.000348595	0.00441683	0.000106657	0.0102275	0.0002031	0.00195392	0.00276472	0.00455107	0.00993733	0.00507889	0.000697793	0.0104213	0.0201221	0.00128467	0.00427055	0.000483329	0.0219453	0.0059327	0.00338569	0.00382715	0.00383071	0.0330775	0.00313757	0.00985841	0.0330966	0.5997869	1.400213	0.133034	0.373899	0.735711	1.35923	2.67452	7.51689	1.45854	2.334518	0.0127296	0.0158089	0.00046642	0.0131112	0.00805016	0.0222136	0.00972565	0.0330855	0.0190738	0.0115609	0.00553952	0.0259201	0.0233479	0.0153522	0.00525845	0.0136115	0.00204095	0.00777665	0.00453395	6.62099e-05	0.0017695	0.00405379	0.00289405	0.0098982	0.00315843	0.0045812	0.00337885	0.0089618	0.0179643	0.00417502	0.0798382	0.00153806	0.00157752	0.000976777	0.000752763	0.00392734	0.00217303	0.00190518	0.000303455	8.79921e-05	0.0321579	0.0181078	0.0137508	0.00798102	0.0421899	0.00343653	0.00070305	0.0336691	0.000795346	0.0100773	0.000243347	0.0233347	0.000463388	0.00445802	0.00630791	0.0103836	0.0226727	0.0115879	0.00159206	0.023777	0.0459099	0.00293106	0.00974358	0.00110275	0.0500698	0.0135359	0.0077247	0.00873193	0.00874004	0.0754688	0.00715861	0.0224927	0.0755123	0.700107	0.299893	0.4382941
2010	-234.8907	-350.8195	115.9288	0.00417768	0.0197296	0.000553972	0.0179399	0.00194032	0.0300544	0.0208647	0.00993042	0.0125647	0.014428	0.00369043	0.00704567	0.0180807	0.0137409	0.0116	0.0136628	0.00266742	0.0116361	0.00409681	0.00113587	0.00231876	0.00575785	0.0018317	0.00385802	0.0036283	0.012527	0.0141869	0.0156521	0.0410049	0.00815792	0.100648	3.29922e-05	0.00257075	0.00312621	0.00907374	0.000597407	0.00712771	0.000909833	0.000218019	0.000745299	0.0428401	0.0472047	0.0171396	0.00689913	0.0526532	0.00666267	0.0558405	0.0167106	0.000907527	0.0230436	0.00772054	0.0186679	0.000630436	0.0104383	0.00383007	0.00682323	0.00116045	0.0144617	0.00770476	0.0152896	0.0476995	0.00999326	0.0559336	0.000687121	0.0491981	0.0141514	0.0300899	0.0304018	0.0180267	0.0968538	0.000398142	0.059091	0.0942398	0.520966	1.479034	0.257737	0.516214	0.813595	1.22911	1.93718	3.87992	0.980347	2.839022	0.00317234	0.0149818	0.000420661	0.0136228	0.00147339	0.0228219	0.0158437	0.00754072	0.0095411	0.010956	0.00280235	0.00535017	0.0137297	0.0104342	0.00880849	0.0103749	0.00202552	0.00883597	0.00311094	0.000862526	0.00176076	0.00437226	0.00139091	0.00292961	0.00275517	0.00951247	0.0107729	0.0118855	0.0311373	0.00619476	0.0764273	2.50528e-05	0.00195212	0.0023739	0.00689019	0.000453644	0.00541246	0.000690887	0.000165554	0.000565946	0.0325309	0.0358451	0.0130151	0.00523889	0.0399825	0.00505933	0.0424028	0.0126893	0.000689136	0.0174983	0.00586263	0.0141756	0.000478725	0.00792641	0.00290838	0.00518126	0.000881194	0.0109816	0.00585065	0.0116102	0.0362209	0.00758843	0.0424735	0.000521769	0.0373589	0.010746	0.0228489	0.0230858	0.0136887	0.0735465	0.000302331	0.0448711	0.0715615	0.739517	0.260483	1.316907
2040	-240.6924	-357.5842	116.8918	0.00519521	0.0192546	0.000302654	0.0114845	0.00501379	0.0208981	0.0203623	0.00939467	0.00705087	0.00398693	0.00754086	0.0202923	0.00652376	0.0191554	0.012144	0.00158813	0.00202884	0.0135842	0.00146224	0.00375685	0.000446272	0.00129045	0.0159703	0.00631585	0.00333308	0.00449414	0.0207119	0.0154189	0.00191063	0.00241663	0.0741975	2.35289e-05	0.00250886	0.0112599	0.00491906	9.68456e-05	0.0069113	0.00322749	0.00338886	0.000836607	0.04271	0.0597802	0.022871	0.00292926	0.0430726	0.00763773	0.0692393	0.00151899	0.0030449	0.000479583	0.0128812	0.0182184	0.0106176	0.00845119	0.0364462	0.00123716	0.00125676	0.00838112	0.00719871	0.011927	0.0408966	0.0187037	0.0314492	0.001976	0.0290382	0.0191442	0.0293654	0.0288282	0.0174556	0.0763504	0.000721546	0.0576683	0.0344156	0.701092	1.298908	0.350916	0.60006	0.852709	1.17273	1.6665	2.84968	0.757203	1.852693	0.00461137	0.0170907	0.000268641	0.0101939	0.00445033	0.0185495	0.018074	0.00833888	0.00625848	0.00353887	0.0066934	0.0180118	0.00579061	0.0170027	0.0107793	0.00140965	0.00180084	0.0120576	0.00129791	0.00333465	0.000396119	0.00114542	0.0141755	0.00560606	0.0029585	0.00398908	0.0183843	0.0136861	0.00169591	0.00214504	0.065859	2.08847e-05	0.00222691	0.00999454	0.00436625	8.5962e-05	0.0061346	0.00286478	0.00300801	0.000742588	0.0379101	0.053062	0.0203007	0.00260006	0.038232	0.00677939	0.0614581	0.00134828	0.00270271	0.000425687	0.0114336	0.016171	0.00942433	0.00750143	0.0323503	0.00109813	0.00111552	0.00743923	0.00638971	0.0105866	0.0363006	0.0166018	0.0279149	0.00175393	0.0257748	0.0169928	0.0260653	0.0255884	0.0154939	0.0677701	0.000640457	0.0511874	0.0305479	0.649454	0.350546	1.12661
2070	-227.1665	-343.4242	116.2577	0.00494353	0.00736158	6.78548e-05	0.0027947	0.00407486	0.0033429	0.00445989	0.016478	0.0300697	5.59349e-05	0.00494073	0.00534077	0.00249925	0.00220828	0.00311187	0.000471641	0.00730523	0.0147539	0.00566442	0.00526762	0.000378738	0.00487587	0.0119765	0.00460154	0.00242839	0.00159574	0.00439692	0.0073139	0.00689995	0.00594044	0.0540581	1.65023e-05	0.0107133	0.00820367	0.00170127	0.000118664	0.0130807	0.00152286	0.00650911	0.00361641	0.00581965	0.00663872	0.0366199	0.00367017	0.0165269	0.0069675	0.0702307	0.0012708	0.000583361	0.0024157	0.0098885	0.00791031	0.00912904	0.00143465	0.0173518	0.000121252	0.0050747	0.0176766	0.00600867	0.00644753	0.0227391	0.0141721	0.033161	0.00268822	0.0348324	0.00358582	0.0401787	0.0170183	0.00694707	0.0556267	0.00066896	0.0280186	0.000790534	0.5214655	1.478534	0.18708	0.441536	0.774883	1.29052	2.26482	5.3453	1.212021	2.835345	0.00644212	0.00959319	8.84245e-05	0.0036419	0.00531012	0.00435628	0.00581187	0.0214732	0.0391851	7.28912e-05	0.00643847	0.00695979	0.00325688	0.00287771	0.00405521	0.000614616	0.00951976	0.0192265	0.00738155	0.00686447	0.00049355	0.00635396	0.0156071	0.00599647	0.00316453	0.00207947	0.00572982	0.00953106	0.00899162	0.00774124	0.0704455	2.15049e-05	0.0139609	0.0106906	0.002217	0.000154636	0.017046	0.0019845	0.00848231	0.0047127	0.00758384	0.00865121	0.047721	0.00478276	0.0215369	0.00907965	0.0915206	0.00165603	0.000760204	0.00314801	0.0128861	0.0103083	0.0118965	0.00186956	0.0226118	0.000158008	0.00661306	0.0230351	0.00783016	0.00840206	0.0296322	0.0184683	0.0432135	0.00350313	0.0453916	0.00467283	0.0523586	0.0221773	0.00905303	0.0724896	0.000871751	0.0365123	0.00103018	0.739267	0.260733	0.7673752
2100	-224.1535	-340.1542	116.0007	0.00344453	0.0461027	0.000487932	0.00715726	0.00294718	0.00555644	0.00381284	0.00656215	0.0274014	1.97358e-05	0.00498202	0.000697955	0.00325918	0.00168986	0.00562951	0.00285651	0.00806519	0.00312148	0.000714818	0.00900531	0.00126722	0.00227529	0.00786492	0.0037418	0.0242539	0.00326272	0.0211701	0.00571681	0.00956084	0.00011607	0.0640815	0.00018013	0.00596848	0.0039409	0.0049429	0.00011975	0.00246338	0.00372988	0.00749356	0.00538856	0.0036851	0.00790544	0.0247329	0.00333878	0.00999863	0.0036394	0.0858993	0.0140688	0.000661837	0.00262987	0.0119591	0.0111057	0.0283967	0.000930627	0.0258244	0.0014075	0.00519387	0.00823933	0.000199317	0.00277637	0.0294589	0.00813761	0.0583633	0.00203588	0.0111836	0.0120205	0.0251837	0.0068815	0.0196973	0.0639456	0.00320235	0.0171906	0.00703213	0.505609	1.494391	0.151766	0.39871	0.750606	1.33226	2.50809	6.58909	1.363285	2.955626	0.00411052	0.0550165	0.000582272	0.0085411	0.00351701	0.00663077	0.00455004	0.00783093	0.0326994	2.35517e-05	0.00594529	0.000832904	0.00388934	0.00201659	0.00671796	0.00340881	0.00962457	0.00372501	0.000853026	0.0107465	0.00151224	0.00271521	0.00938558	0.00446526	0.0289434	0.00389356	0.0252633	0.00682214	0.0114094	0.000138512	0.0764716	0.000214957	0.00712247	0.00470286	0.0058986	0.000142904	0.00293967	0.00445105	0.00894243	0.00643043	0.00439761	0.00943394	0.0295149	0.00398433	0.0119318	0.00434307	0.102508	0.016789	0.000789802	0.00313835	0.0142714	0.0132529	0.0338871	0.00111056	0.0308175	0.00167964	0.00619809	0.00983239	0.000237854	0.00331317	0.0351547	0.009711	0.0696477	0.00242951	0.0133459	0.0143447	0.030053	0.00821202	0.0235057	0.0763094	0.00382152	0.0205144	0.00839178	0.747195	0.252805	0.8379787
2130	-228.4619	-345.0486	116.5867	0.00325085	0.076094	0.00334842	0.0119148	0.0113675	0.00766736	0.00977106	0.00728918	0.0376086	0.000197457	0.0138548	0.00427229	0.00265762	0.00284419	0.0423948	0.0095062	0.0207602	0.00180183	0.000287297	0.0149913	0.0135016	0.00156187	0.0106087	0.0101685	0.00659465	0.00157422	0.0034656	0.00668167	0.00194977	0.000177828	0.0997197	0.00249462	0.00821599	0.00350017	0.00256405	0.000324116	0.0031523	0.00474165	0.00477376	0.00895858	0.0101287	0.0172651	0.0411732	0.00657146	0.0216115	0.00179586	0.0850885	0.00891707	0.0012325	0.000509586	0.0114188	0.0026782	0.0389287	0.00360461	0.0410271	0.00157834	0.0176087	0.021284	0.000403467	0.0046131	0.0941119	0.00763896	0.0207332	0.0115004	0.0371106	0.00230002	0.0383934	0.0128241	0.0160662	0.118581	0.00654026	0.0418314	0.0160058	0.5958356	1.404164	0.407419	0.645381	0.872301	1.14639	1.54947	2.45447	0.6492523	2.356631	0.00262656	0.0614809	0.00270539	0.0096267	0.00918451	0.00619492	0.00789463	0.00588936	0.0303862	0.000159537	0.0111941	0.00345184	0.00214725	0.00229799	0.0342533	0.00768062	0.0167734	0.00145581	0.000232124	0.0121124	0.0109088	0.00126193	0.00857136	0.00821577	0.00532821	0.0012719	0.00280007	0.00539853	0.00157534	0.000143678	0.0805695	0.00201555	0.00663819	0.002828	0.00207165	0.000261873	0.00254694	0.00383106	0.00385701	0.00723818	0.00818359	0.0139495	0.0332663	0.00530947	0.0174613	0.00145098	0.0687481	0.00720464	0.000995814	0.000411725	0.00922594	0.00216388	0.0314529	0.00291238	0.0331482	0.00127523	0.0142271	0.0171966	0.000325985	0.0037272	0.0760387	0.00617198	0.0167516	0.00929186	0.0299839	0.00185833	0.0310203	0.0103614	0.0129809	0.0958089	0.00528426	0.0337981	0.012932	0.702082	0.297918	1.237685
2160	-232.4617	-348.6714	116.2097	0.0199972	0.0573101	0.00294851	0.0140926	0.00565527	0.00413021	0.0177614	0.00374039	0.0554676	0.00163651	0.00618275	0.0112303	0.00335825	0.00221438	0.00261437	0.01231	0.0100122	0.00147372	0.000612688	0.00132423	0.00584101	0.000128953	0.0108691	0.00895409	0.0168035	0.00941033	0.000418703	0.00983296	0.011188	0.000276427	0.0729242	0.00581077	0.0348953	0.000604826	0.00153664	0.000909313	0.0232062	0.0172463	0.00327044	0.0144396	0.00805033	0.0112957	0.0330035	0.0130442	0.0133937	0.0020006	0.100525	0.00088722	0.00165337	0.00634325	0.0323642	0.00102019	0.0154402	0.000740912	0.00607646	0.0074037	0.0102156	0.00461421	0.000505465	0.00369544	0.0270215	0.00690208	0.0153022	0.0110651	0.0464639	0.0064818	0.0388949	0.0129932	0.0260018	0.125018	0.0358076	0.0753748	0.0223893	0.4588543	1.541146	0.424588	0.658505	0.877796	1.13922	1.51859	2.35522	0.6194061	3.358682	0.0166003	0.0475749	0.00244765	0.0116987	0.00469462	0.00342861	0.0147443	0.00310501	0.0460454	0.00135852	0.00513249	0.00932264	0.00278779	0.00183823	0.00217027	0.0102189	0.00831142	0.00122338	0.000508612	0.00109928	0.0048488	0.000107048	0.00902276	0.00743307	0.0139491	0.00781181	0.000347578	0.00816265	0.00928755	0.000229471	0.0605367	0.00482371	0.0289676	0.000502085	0.00127561	0.000754849	0.0192642	0.0143167	0.0027149	0.0119868	0.00668283	0.00937691	0.0273972	0.0108284	0.0111185	0.00166076	0.083449	0.000736509	0.00137251	0.00526573	0.0268665	0.00084689	0.0128174	0.000615054	0.00504426	0.00614604	0.00848028	0.0038304	0.000419603	0.0030677	0.0224314	0.00572963	0.0127028	0.00918552	0.0385711	0.00538075	0.0322879	0.010786	0.0215849	0.103781	0.029725	0.062571	0.018586	0.770573	0.229427	1.204629
2190	-227.1461	-343.0797	115.9336	0.00346039	0.0191318	0.00232625	0.000972902	0.00946735	0.000707554	0.0132989	0.00993848	0.0240507	0.00061169	0.00116943	0.0123748	0.00787772	0.00146947	0.00120048	0.00437215	0.00574207	0.00104315	0.000457739	0.000464549	0.00898525	5.32963e-05	0.00492793	0.00167103	0.00229714	0.00367277	8.79793e-05	0.0012525	0.00937531	6.4834e-05	0.0334857	0.00264813	0.0160234	0.000503709	0.000705602	5.42673e-05	0.00717424	0.00842761	0.00261043	0.00346369	0.00553406	0.00545187	0.0162835	0.00516916	0.00226847	0.00428381	0.0412402	0.00256545	0.00253304	0.00384554	0.00861062	0.00290245	0.0155555	0.00157368	0.00181237	0.00174084	0.00134134	0.00581201	0.000386988	0.00671552	0.0121896	0.00271893	0.00990889	0.00321583	0.0206137	0.00785193	0.00961715	0.0011064	0.0402457	0.0671126	0.00199942	0.034611	0.00894479	0.4217802	1.57822	0.172507	0.424413	0.76538	1.30654	2.3562	5.79687	1.270662	3.741806	0.00593157	0.0327945	0.00398751	0.00166769	0.0162283	0.00121284	0.0227961	0.0170359	0.0412262	0.00104852	0.00200456	0.021212	0.0135035	0.00251887	0.00205778	0.00749446	0.00984268	0.0017881	0.000784627	0.0007963	0.0154019	9.1357e-05	0.00844714	0.00286437	0.00393761	0.00629562	0.000150808	0.00214695	0.0160705	0.000111134	0.057399	0.00453925	0.0274662	0.000863424	0.0012095	9.30214e-05	0.0122976	0.0144461	0.00447463	0.00593724	0.00948612	0.00934523	0.0279122	0.00886063	0.00388846	0.00734303	0.0706912	0.00439753	0.00434196	0.00659177	0.0147598	0.00497518	0.0266642	0.0026975	0.00310664	0.00298403	0.00229924	0.00996257	0.00066335	0.0115113	0.0208946	0.00466062	0.0169852	0.00551236	0.0353347	0.0134593	0.0164851	0.00189651	0.0689866	0.11504	0.00342728	0.0593279	0.0153326	0.78911	0.21089	0.5833848
