Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1019.519	-1134.884	115.3647	0.0186459	0.0219907	0.0283316	0.0270347	0.0239938	0.0227474	0.0487491	0.00275604	0.0064712	0.00372881	0.00686045	0.00265868	0.00379873	0.00651396	0.0024558	0.0170449	4.78274e-05	0.00316993	0.0173762	0.00408769	0.00791176	0.00936188	0.00353039	0.0142192	0.0187665	0.0137905	0.00774087	0.00146112	0.000377803	0.000356651	0.00460156	0.0209075	0.0304338	0.0367286	0.00348117	0.012262	0.00010553	0.00286008	0.00724785	0.000933851	0.0254678	0.00216969	0.0063929	0.0194371	0.00915421	0.00875916	0.0130606	0.00845051	0.00675291	0.030024	0.0186474	0.0147769	0.00492554	0.000258222	0.00377373	0.0129703	0.0120309	0.0159547	0.0046598	0.04246	0.000421601	0.0170387	0.0370722	0.0467132	0.0141762	0.0547269	0.00332836	0.0147912	0.00886858	0.0136614	0.00236319	0.0370986	0.00469605	0.5545541	1.445446	0.0604407	0.254479	0.65249	1.53259	3.9296	16.5451	2.028998	2.606501	0.0190143	0.0224252	0.0288913	0.0275688	0.0244679	0.0231969	0.0497123	0.00281049	0.00659906	0.00380248	0.006996	0.00271122	0.00387378	0.00664267	0.00250433	0.0173816	4.87724e-05	0.00323257	0.0177195	0.00416845	0.00806808	0.00954685	0.00360014	0.0145002	0.0191373	0.014063	0.00789382	0.00148999	0.000385268	0.000363698	0.00469248	0.0213206	0.0310351	0.0374543	0.00354995	0.0125042	0.000107616	0.00291659	0.00739105	0.000952303	0.025971	0.00221256	0.00651921	0.0198211	0.00933509	0.00893223	0.0133187	0.00861748	0.00688634	0.0306172	0.0190158	0.0150689	0.00502286	0.000263325	0.00384829	0.0132266	0.0122686	0.0162699	0.00475186	0.043299	0.000429932	0.0173754	0.0378047	0.0476361	0.0144563	0.0558083	0.00339412	0.0150834	0.00904381	0.0139314	0.00240988	0.0378316	0.00478883	0.722723	0.277277	0.9806246
330	-1609.115	-1729.208	120.0928	0.00350408	0.0115458	0.000184738	0.0012316	0.0036881	0.00299872	0.00749325	0.000493322	0.000929871	0.0013773	0.00105452	0.00116973	0.000583904	0.00257394	0.00147889	0.0037822	0.000253703	0.000606747	0.00118707	0.00027725	0.00206285	0.00107509	0.000564588	0.00140438	0.00129573	0.00105808	0.00118985	0.000162264	2.61773e-05	0.00188145	0.00383724	0.0032137	0.00466388	0.00654339	0.000162675	2.53398e-05	7.1451e-05	0.00025136	0.00116858	0.00298674	0.00405559	0.00070686	0.00287819	0.00396025	0.0014071	0.00131393	0.00119155	0.000374541	0.00559544	0.000194933	0.000181185	0.000556466	0.00117611	0.000835866	0.000580061	0.0025358	0.00263128	0.00569859	0.00457499	0.00357877	6.51245e-05	0.000707284	0.0113604	0.00567739	0.00459864	0.0108907	0.00523664	0.0040796	0.00136319	0.00132811	0.000630388	0.00823566	0.0014135	1.927529	0.07247071	0.744017	0.865706	0.956006	1.04602	1.15513	1.34406	0.2138057	0.03759772	0.0195024	0.06426	0.00102819	0.00685467	0.0205267	0.0166898	0.0417047	0.00274565	0.00517533	0.00766558	0.0058691	0.00651031	0.0032498	0.0143257	0.00823099	0.0210504	0.00141202	0.00337694	0.00660679	0.00154308	0.0114811	0.00598355	0.0031423	0.00781631	0.00721159	0.00588887	0.0066223	0.000903102	0.000145694	0.0104715	0.0213567	0.0178863	0.0259575	0.0364182	0.00090539	0.000141033	0.000397671	0.00139898	0.00650388	0.0166231	0.022572	0.00393413	0.016019	0.0220414	0.0078314	0.00731284	0.00663176	0.00208456	0.0311422	0.00108493	0.00100841	0.00309709	0.00654579	0.00465213	0.00322841	0.0141134	0.0146448	0.0317163	0.0254628	0.0199182	0.00036246	0.00393649	0.0632281	0.0315983	0.0255944	0.0606137	0.0291453	0.0227056	0.00758704	0.00739178	0.00350852	0.0458367	0.00786703	0.0362354	0.963765	0.1796737
360	-1661.03	-1778.759	117.7282	0.012927	0.0306652	5.77439e-05	0.00200609	0.00624201	0.0058083	0.0186381	0.000224824	0.00197504	0.00990905	0.00736433	0.00263181	0.00301794	0.00322052	0.000787642	0.00451353	0.000816165	0.00787338	0.00132963	0.00267112	0.00681075	1.69549e-05	0.00155185	0.00375843	0.00224809	0.00105394	0.000803247	0.00745771	0.0004036	0.00378544	0.00384051	0.000548462	0.00118073	0.000309927	0.000948534	0.00255368	0.00110368	0.000265353	0.00199173	0.00717753	0.0206276	0.001044	0.0300003	0.0176602	0.0037257	0.0176696	0.00529127	0.0110391	0.0119832	0.00312981	0.00138372	0.00939972	0.00356991	0.0119351	0.0148541	0.0160409	0.00550199	0.000494176	0.0115822	0.00671332	0.000593378	0.0085822	0.00497456	0.0137732	0.0114049	0.00584323	0.00982328	0.00629169	0.00658765	0.00260081	0.00111643	0.00512187	0.00552346	0.8313199	1.16868	0.397722	0.637843	0.869109	1.1506	1.56778	2.51432	0.6666708	1.405813	0.0283256	0.0671935	0.000126528	0.00439573	0.0136775	0.0127271	0.0408396	0.000492632	0.00432771	0.0217126	0.0161367	0.0057668	0.00661289	0.00705679	0.00172588	0.00989003	0.00178838	0.0172521	0.00291348	0.00585294	0.0149237	3.71515e-05	0.00340041	0.00823545	0.004926	0.00230938	0.00176007	0.0163413	0.000884365	0.00829463	0.0084153	0.00120179	0.0025872	0.00067911	0.00207842	0.00559561	0.00241837	0.00058144	0.00436427	0.0157274	0.0451991	0.00228761	0.0657364	0.0386969	0.00816374	0.0387175	0.0115942	0.0241888	0.0262576	0.00685803	0.003032	0.0205966	0.00782236	0.026152	0.0325483	0.0351488	0.0120559	0.00108284	0.0253789	0.0147102	0.00130021	0.0188053	0.0109002	0.0301797	0.0249903	0.0128037	0.0215247	0.0137863	0.0144348	0.00569889	0.00244631	0.011223	0.012103	0.58434	0.41566	0.456372
390	-1170.972	-1288.144	117.1716	0.0509148	0.0749796	0.0154881	0.0168126	0.00943698	0.00513042	0.0382874	0.0329903	0.0080285	0.0557498	0.0117218	0.0167933	0.0129814	0.00868812	0.00643293	0.00733344	0.002539	0.017809	0.00840549	0.102351	0.00218298	8.18675e-05	0.0215857	0.00447043	0.00166017	0.0119933	0.0253247	0.0800443	0.00810236	0.0132712	0.0048142	0.0157672	0.0571244	0.0340153	0.00107108	0.0205546	0.018074	0.00121167	0.000911057	0.0198862	0.037039	0.0085118	0.11816	0.00460925	0.0146742	0.0191874	0.0108599	0.043479	0.0530378	0.0103215	0.00615351	0.0370221	0.0266799	0.0195734	0.0309715	0.033043	0.0444946	0.0218757	0.0392	0.0431487	0.0134291	0.0275155	0.019593	0.0794081	0.0306473	0.00643483	0.0386904	0.0532827	0.00754172	0.0149049	0.0043972	0.0475298	0.00244676	1.337859	0.6621407	0.293547	0.550028	0.82986	1.20502	1.81809	3.40661	0.886279	0.4949256	0.028085	0.0413593	0.00854335	0.00927396	0.0052055	0.00282997	0.0211196	0.0181977	0.00442858	0.030752	0.00646584	0.0092633	0.00716063	0.00479243	0.00354845	0.00404518	0.00140053	0.00982358	0.00463653	0.0564573	0.00120415	4.51587e-05	0.0119068	0.00246592	0.000915762	0.00661558	0.0139693	0.044153	0.00446932	0.00732052	0.00265555	0.00869727	0.0315102	0.0187631	0.000590814	0.0113381	0.00996976	0.000668364	0.000502546	0.0109694	0.020431	0.00469517	0.0651781	0.00254249	0.0080944	0.0105839	0.00599039	0.0239833	0.029256	0.00569342	0.00339432	0.0204217	0.0147168	0.0107968	0.0170841	0.0182267	0.0245436	0.0120668	0.021623	0.0238011	0.00740756	0.0151778	0.0108077	0.0438021	0.0169053	0.0035495	0.0213419	0.0293911	0.00416007	0.00822162	0.00242553	0.0262178	0.00134965	0.33107	0.66893	1.812885
420	-1142.318	-1257.822	115.5046	0.0310535	0.0177811	0.00472645	0.00351624	0.000510147	0.00855431	0.0328293	0.0133982	0.0126319	0.0112448	0.00122858	0.0250616	0.00755623	0.0117497	0.00616915	0.00830714	0.0010199	0.00838065	0.0057275	0.0279438	0.00206375	0.000700673	0.00877697	0.0293811	0.00697537	0.00718468	0.015171	0.0100426	0.0297473	0.00959833	0.00706629	0.0110095	0.0210796	0.0152102	0.00415705	0.00613161	0.0108274	0.0172837	0.0157232	0.0258722	0.0394039	0.00104742	0.0250862	0.0269736	0.00445325	0.00908781	0.00339069	0.00962588	0.00598973	0.00966107	0.0340735	0.00123279	0.0103272	0.0143817	0.0185538	0.0110991	0.0122605	0.0148171	0.0574851	0.0305238	0.00274546	0.00475666	0.0117374	0.00312262	0.00651717	0.0246656	0.0225496	0.0319195	0.0207878	0.00561563	0.0265698	0.00651013	0.00253171	0.3052552	1.694745	0.305117	0.560497	0.834756	1.19796	1.78413	3.27743	0.8583263	5.551895	0.0309638	0.0177297	0.0047128	0.00350608	0.000508674	0.00852961	0.0327345	0.0133595	0.0125954	0.0112123	0.00122504	0.0249892	0.00753441	0.0117158	0.00615134	0.00828315	0.00101696	0.00835645	0.00571096	0.0278631	0.00205779	0.00069865	0.00875162	0.0292963	0.00695523	0.00716393	0.0151272	0.0100136	0.0296614	0.00957061	0.00704589	0.0109777	0.0210187	0.0151663	0.00414505	0.0061139	0.0107961	0.0172338	0.0156778	0.0257975	0.0392901	0.0010444	0.0250138	0.0268957	0.0044404	0.00906157	0.0033809	0.00959808	0.00597244	0.00963317	0.0339752	0.00122923	0.0102974	0.0143401	0.0185002	0.011067	0.0122251	0.0147743	0.0573191	0.0304357	0.00273753	0.00474293	0.0117035	0.00311361	0.00649835	0.0245944	0.0224845	0.0318273	0.0207278	0.00559941	0.026493	0.00649133	0.0025244	0.847372	0.152628	1.002896
450	-1223.288	-1337.123	113.8346	0.0206824	0.0502361	0.0036409	0.00231806	0.00381999	0.00819802	0.0109965	0.0110812	0.00826298	0.0113109	0.000242653	0.00717419	0.0130055	0.0167173	0.00229961	0.0200656	0.00024178	0.0176651	0.0129496	0.00255644	0.00293766	0.000116013	0.00926504	0.0171607	0.00565171	0.00592988	0.049898	0.00788252	0.0161189	0.00965026	0.00311954	0.0114626	0.0045559	0.0157469	0.00432813	0.0507481	0.0122823	0.00858008	0.00455717	0.00850919	0.0347643	0.0012594	0.0165472	0.0172625	0.00057985	0.0201071	0.00187486	0.00916217	0.0229799	0.0415847	0.00619704	0.00801577	0.0354267	0.0118557	0.00550574	0.0190595	0.0233077	0.00215418	0.0598508	0.0026637	0.00297412	0.0379461	0.007145	0.000243853	0.0123261	0.00366135	0.0283966	0.0137598	0.0216433	0.0248788	0.00301849	0.0106607	0.00685486	0.120127	1.879873	0.275982	0.533723	0.822106	1.21639	1.87363	3.62342	0.9308928	15.64905	0.0209838	0.0509683	0.00369397	0.00235185	0.00387567	0.00831752	0.0111568	0.0112427	0.00838342	0.0114757	0.00024619	0.00727877	0.0131951	0.016961	0.00233313	0.020358	0.000245304	0.0179226	0.0131384	0.0025937	0.00298048	0.000117704	0.00940008	0.0174108	0.00573409	0.00601631	0.0506253	0.00799742	0.0163539	0.00979092	0.00316501	0.0116297	0.00462231	0.0159764	0.00439122	0.0514878	0.0124613	0.00870515	0.0046236	0.00863322	0.035271	0.00127776	0.0167884	0.0175142	0.000588303	0.0204002	0.00190218	0.00929572	0.0233149	0.0421909	0.00628737	0.00813261	0.0359431	0.0120286	0.005586	0.0193373	0.0236474	0.00218558	0.0607232	0.00270253	0.00301747	0.0384992	0.00724914	0.000247408	0.0125057	0.00371472	0.0288105	0.0139603	0.0219588	0.0252415	0.00306249	0.0108161	0.00695478	0.939937	0.0600635	0.9856331
480	-1158.275	-1270.392	112.1171	0.00945487	0.111593	0.0416848	0.00185882	0.00182426	0.00509365	0.00199568	0.0980848	0.00991075	0.0142558	0.00829232	0.00365906	0.0445413	0.00147189	0.0100488	0.00571925	0.0126141	0.206105	0.0535236	0.0015843	0.0213578	0.00234866	0.00763035	0.0509815	0.0170695	0.023401	0.0534731	0.00643887	0.0268623	0.0186412	0.0201105	0.0506061	0.00943803	0.0164727	0.00973204	0.116674	0.014449	0.0774931	0.00776383	0.0225184	0.0599102	0.0152021	0.108876	0.0325654	0.0192596	0.012272	0.015884	0.0242464	0.0608133	0.00797659	0.0141388	0.0226977	0.0576986	0.0471278	0.0370458	0.0708777	0.0148618	0.00044705	0.136917	0.00267545	0.0166352	0.0924803	0.0389913	0.000645324	0.119635	0.0154338	0.0182225	0.0159772	0.146889	0.0211237	0.0102931	0.0141501	0.0430251	0.1201017	1.879898	0.501463	0.714176	0.900306	1.11073	1.40021	1.99417	0.4990812	15.65256	0.00373448	0.0440772	0.0164647	0.000734196	0.000720548	0.00201189	0.000788255	0.0387415	0.00391455	0.00563077	0.0032753	0.00144526	0.0175929	0.000581366	0.00396906	0.00225899	0.00498234	0.0814075	0.0211408	0.000625769	0.00843592	0.000927673	0.00301383	0.0201367	0.0067421	0.00924291	0.0211208	0.00254323	0.0106101	0.00736292	0.00794326	0.0199884	0.00372784	0.00650639	0.00384396	0.0460838	0.00570708	0.0306082	0.00306656	0.00889432	0.0236633	0.00600453	0.0430039	0.0128627	0.00760717	0.00484719	0.00627387	0.00957686	0.02402	0.00315059	0.00558454	0.00896515	0.0227898	0.0186145	0.0146324	0.0279953	0.00587011	0.000176576	0.0540794	0.00105675	0.00657059	0.0365279	0.0154008	0.00025489	0.0472534	0.00609603	0.00719754	0.00631068	0.0580182	0.00834342	0.00406559	0.00558901	0.0169941	0.939949	0.0600508	2.531773
510	-1599.528	-1717.341	117.813	0.00741233	0.0303038	0.000716168	0.00243706	7.89375e-05	0.000726862	0.0117547	0.00178982	0.00314094	0.000848296	0.00261156	0.00027504	0.0284591	0.000463553	0.0201821	0.00148406	0.0089255	0.00159938	0.0110169	0.00583122	0.00361407	0.00103817	0.00240308	0.0249291	0.020948	0.0104189	0.0201127	0.00438934	0.00194429	0.0113186	0.00109374	0.0159378	0.00759152	0.00452252	0.0117683	0.0285304	0.00455055	0.00381871	0.0110072	0.00393418	0.018868	0.0105615	0.00735043	0.00865526	0.00633756	0.0120767	0.030053	0.0156917	0.00980922	0.00615915	0.00177907	0.0151224	0.0501762	0.0148423	0.00517269	0.0159254	0.00843872	0.000292365	0.0188522	0.0244119	0.00654296	0.00896641	0.0118401	0.000457179	0.00739399	0.00466857	0.01522	0.000313637	0.0386095	0.000740384	0.00233899	0.000964796	0.0202584	0.6503547	1.349645	0.9191	0.959692	0.987246	1.01292	1.042	1.08802	0.06099859	2.075245	0.0101148	0.0413523	0.000977278	0.0033256	0.000107718	0.000991871	0.0160404	0.00244237	0.00428611	0.00115758	0.00356372	0.000375317	0.0388351	0.000632561	0.0275403	0.00202513	0.0121797	0.0021825	0.0150336	0.00795725	0.00493174	0.00141668	0.00327923	0.034018	0.0285855	0.0142175	0.0274457	0.00598967	0.00265317	0.0154452	0.00149251	0.0217486	0.0103593	0.0061714	0.0160589	0.0389323	0.00620965	0.00521099	0.0150204	0.00536856	0.0257471	0.0144121	0.0100303	0.0118109	0.00864819	0.0164798	0.0410101	0.0214129	0.0133856	0.00840473	0.00242771	0.0206359	0.0684701	0.0202537	0.00705862	0.0217317	0.0115154	0.000398959	0.0257256	0.0333124	0.00892848	0.0122355	0.0161569	0.000623864	0.0100898	0.00637069	0.0207691	0.000427988	0.0526862	0.00101032	0.00319178	0.00131655	0.0276445	0.674823	0.325177	0.7328189
540	-1366.987	-1483.943	116.9555	0.00279663	0.0135964	0.00108709	0.00169676	0.000506747	0.00055155	0.0272882	0.00562797	0.0330198	0.000121606	0.0498542	0.00297892	0.043639	0.00647914	0.0169826	0.00280619	0.014762	0.00143161	0.00506975	0.0166415	0.00397428	0.00175222	0.00264259	0.00928249	0.0381531	0.00572908	0.00938802	0.0253372	0.00268684	0.00232304	0.0114752	0.0028992	0.00430344	0.0315231	0.000542183	0.032571	0.00276932	0.00429469	0.00318587	0.0141608	0.00457882	0.00270516	0.0218092	0.0232938	0.00463788	0.00979256	0.0351277	0.016864	0.0133948	0.020771	0.00101643	0.0222269	0.0213513	0.0049175	0.0107819	0.0268809	0.0284382	0.00111888	0.02205	0.0232379	0.0126323	0.017137	0.0206514	0.00618126	0.00883066	0.00622305	0.00858293	0.000349888	0.0414441	0.00267155	0.00978926	0.00262858	0.0259404	0.7518583	1.248142	0.245168	0.503779	0.807429	1.2385	1.985	4.07883	1.016498	1.660076	0.00299429	0.0145573	0.00116392	0.00181669	0.000542562	0.000590531	0.0292169	0.00602574	0.0353535	0.0001302	0.0533777	0.00318947	0.0467233	0.00693707	0.0181829	0.00300453	0.0158054	0.00153279	0.00542806	0.0178176	0.00425517	0.00187607	0.00282936	0.00993855	0.0408496	0.00613399	0.0100515	0.0271279	0.00287674	0.00248723	0.0122863	0.00310411	0.0046076	0.0337511	0.000580502	0.034873	0.00296505	0.00459822	0.00341103	0.0151617	0.00490244	0.00289635	0.0233506	0.0249401	0.00496567	0.0104847	0.0376105	0.0180559	0.0143415	0.0222391	0.00108827	0.0237978	0.0228604	0.00526506	0.0115439	0.0287808	0.0304481	0.00119796	0.0236084	0.0248803	0.0135251	0.0183481	0.0221109	0.00661813	0.00945479	0.00666288	0.00918954	0.000374617	0.0443732	0.00286036	0.0104811	0.00281436	0.0277738	0.624071	0.375929	0.9339887
570	-1175.789	-1293.831	118.0413	0.00386578	0.00168614	0.0794751	0.00362535	0.0041502	0.0126936	0.00443571	0.00532832	0.00964408	0.00370038	0.0400665	0.00134509	0.0382061	0.0165911	0.0764778	0.00569913	0.050541	0.0103281	0.0197397	0.0185923	0.034902	0.0206277	0.0319104	0.0192216	0.0149131	0.0345829	0.0255167	0.0727952	0.00870173	0.0503263	0.0284014	0.0285446	0.00548345	0.0162497	0.00192371	0.0334351	0.0059232	0.0354194	0.00796125	0.0117751	0.0819	0.0288616	0.0208727	0.014234	0.0191483	0.0216445	0.0454746	0.0342493	0.0335641	0.00264093	0.000640693	0.0147542	0.0582831	0.00998701	0.0253958	0.0488051	0.0577555	0.0133589	0.0270985	0.014817	0.00256957	0.0372871	0.000767503	0.014187	0.00326368	0.0967496	0.0101368	0.00746298	0.010605	0.0164823	0.00588682	0.0431958	0.0215612	1.615746	0.384254	0.401163	0.640529	0.870249	1.1491	1.56121	2.49275	0.6604413	0.2378183	0.00222369	0.000969911	0.0457162	0.00208539	0.0023873	0.0073017	0.00255153	0.00306499	0.00554753	0.00212855	0.0230473	0.000773733	0.0219772	0.00954364	0.043992	0.00327829	0.0290725	0.00594097	0.0113548	0.0106948	0.0200765	0.0118656	0.0183557	0.0110568	0.00857838	0.019893	0.0146778	0.0418737	0.00500546	0.028949	0.0163372	0.0164196	0.00315422	0.00934724	0.00110657	0.0192328	0.00340718	0.0203741	0.00457952	0.00677337	0.047111	0.0166019	0.0120065	0.00818777	0.0110146	0.0124505	0.0261582	0.0197011	0.0193069	0.00151913	0.000368543	0.00848697	0.0335259	0.00574479	0.0146083	0.0280739	0.0332224	0.00768436	0.0155878	0.00852314	0.00147808	0.0214485	0.000441487	0.00816075	0.00187735	0.0556529	0.00583094	0.0042929	0.00610026	0.00948107	0.00338625	0.0248474	0.0124026	0.192127	0.807873	1.738447
600	-1409.291	-1527.81	118.5187	0.00114374	0.00761471	0.0533831	0.00144832	0.00461625	0.0258204	0.0161776	0.00631701	0.0124587	0.00326771	0.0265815	0.00909618	0.00357597	0.0110071	0.0507381	0.00778146	0.0166561	0.0195365	0.013096	0.00513817	0.00862909	0.00443724	0.00508644	0.00920258	0.024787	0.0354561	0.004193	0.0528749	0.0106184	0.0193222	0.00323759	0.00439235	0.000483126	0.0103889	0.00419081	0.0235322	0.010814	0.0558838	0.0182697	0.00881625	0.0393281	0.0149376	0.0165409	0.0197586	0.00285116	0.0205296	0.0036592	0.021487	0.0188118	0.0424023	0.00095601	0.00295974	0.0346459	0.0505877	0.00470681	0.0453362	0.0197362	0.00569597	0.0276301	0.0229439	0.00138963	0.00529159	0.00913738	0.0031401	0.00163066	0.0121155	0.00780304	0.000768683	0.0397751	0.0255698	0.0100197	0.0433675	0.00711372	1.394662	0.6053385	0.524311	0.729865	0.90643	1.10323	1.37012	1.90727	0.4668643	0.4340397	0.00095895	0.00638445	0.0447583	0.00121432	0.00387043	0.0216487	0.0135639	0.00529641	0.0104458	0.00273976	0.0222869	0.00762656	0.00299822	0.00922877	0.0425406	0.00652426	0.013965	0.0163801	0.0109802	0.00430802	0.00723494	0.00372034	0.00426465	0.00771577	0.0207823	0.0297277	0.00351556	0.0443322	0.00890282	0.0162004	0.00271451	0.0036827	0.00040507	0.00871038	0.00351372	0.0197302	0.00906681	0.046855	0.0153179	0.00739185	0.032974	0.0125242	0.0138685	0.0165663	0.00239051	0.0172127	0.003068	0.0180155	0.0157725	0.0355516	0.000801552	0.00248155	0.0290483	0.0424146	0.00394635	0.0380115	0.0165475	0.0047757	0.0231661	0.019237	0.00116511	0.00443666	0.0076611	0.00263277	0.0013672	0.0101581	0.00654234	0.000644491	0.0333489	0.0214387	0.00840084	0.0363609	0.0059644	0.302669	0.697331	1.192697
630	-936.4113	-1052.055	115.6436	0.00198372	0.00679071	0.0178349	0.0181592	0.00411671	0.00716549	0.014427	0.0236516	0.00570764	0.000275608	0.00292773	0.00800434	0.00399752	0.0148225	0.0332114	0.00550186	0.0148932	0.0137307	0.0308101	0.00621049	0.0341255	0.0120963	0.0198617	0.0375988	0.0221048	0.0214579	0.022304	0.0105147	0.00946933	0.0223692	0.000862594	0.0040687	0.000577987	0.0103382	0.00735335	0.0181746	0.00689631	0.00466152	0.0413773	0.00263729	0.0131818	0.00580649	0.00451926	0.00610229	0.00125023	0.0144494	0.027505	0.0219235	0.00357958	0.0166431	0.0255756	0.0232306	0.018847	0.0287734	0.00397163	0.0209968	0.00151042	0.00507959	0.0350014	0.0190364	0.0146317	0.00472889	0.0111067	0.0114828	0.00195816	0.0208369	0.00839789	0.000142194	0.035471	0.0262378	0.00517201	0.0103636	0.00317235	0.7791193	1.220881	0.0395638	0.206966	0.611749	1.63466	4.83172	25.2756	2.335397	1.567001	0.00199618	0.00683336	0.0179469	0.0182733	0.00414257	0.0072105	0.0145176	0.0238002	0.0057435	0.000277339	0.00294612	0.00805462	0.00402263	0.0149157	0.03342	0.00553642	0.0149867	0.0138169	0.0310037	0.0062495	0.0343399	0.0121723	0.0199865	0.037835	0.0222436	0.0215927	0.0224441	0.0105807	0.00952882	0.0225097	0.000868012	0.00409425	0.000581618	0.0104031	0.00739954	0.0182888	0.00693962	0.0046908	0.0416372	0.00265385	0.0132646	0.00584297	0.00454764	0.00614062	0.00125808	0.0145401	0.0276777	0.0220612	0.00360206	0.0167476	0.0257363	0.0233765	0.0189654	0.0289541	0.00399658	0.0211287	0.0015199	0.0051115	0.0352212	0.0191559	0.0147236	0.00475859	0.0111765	0.0115549	0.00197046	0.0209678	0.00845064	0.000143087	0.0356938	0.0264026	0.0052045	0.0104287	0.00319227	0.61044	0.38956	0.9937577
