Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
1530	-235.2951	-351.8722	116.5771	0.00785726	0.0878432	0.00441263	0.00581977	0.00189251	0.0118097	0.0174935	0.00585067	0.0073156	0.0031334	0.0035973	0.00182721	0.00537866	0.00660384	0.00367957	0.00236866	0.0135595	0.00441049	0.0202023	0.0127192	0.00983821	0.0150742	0.0132727	0.0209306	0.00803445	0.011046	0.0160357	0.0457784	0.00109926	0.0633425	0.113845	0.000525108	0.0500878	0.000139007	0.0189335	0.00157216	0.00198939	0.016511	0.0439785	0.0110565	0.0123637	0.00636524	0.00172176	0.0098993	0.0219935	0.0273059	0.000210632	0.000650437	0.022784	0.00723994	0.0805838	0.0277993	0.0480714	0.0135089	0.0247771	0.0129144	0.0432119	0.0464974	0.0337311	0.00329567	0.00986957	0.0113981	0.0653324	0.146641	0.000331418	0.0170465	0.0110736	0.0163212	0.00213927	0.0268423	0.0015314	0.0731197	0.0729896	0.5398718	1.460128	0.953335	0.976963	0.992755	1.0073	1.02358	1.04895	0.03455432	2.704583	0.00494035	0.0552325	0.00277449	0.00365925	0.00118994	0.0074255	0.0109992	0.00367868	0.00459977	0.00197017	0.00226184	0.00114888	0.0033819	0.00415225	0.00231358	0.00148933	0.00852572	0.00277315	0.0127024	0.00799738	0.00618589	0.00947807	0.00834538	0.0131604	0.00505176	0.00694533	0.0100826	0.0287837	0.00069117	0.0398273	0.0715816	0.000330168	0.0314933	8.74022e-05	0.0119047	0.000988516	0.00125085	0.0103815	0.027652	0.00695194	0.00777381	0.00400222	0.00108258	0.0062243	0.0138287	0.0171689	0.000132437	0.00040897	0.0143257	0.0045522	0.0506681	0.0174791	0.0302255	0.00849392	0.0155789	0.00812007	0.02717	0.0292358	0.0212088	0.00207219	0.00620561	0.00716668	0.0410785	0.0922022	0.000208383	0.0107182	0.00696269	0.0102622	0.00134509	0.0168774	0.000962884	0.0459749	0.0458931	0.730064	0.269936	1.590427
1560	-228.9589	-344.7189	115.7601	0.0671543	0.0900145	0.00380106	0.00944776	0.00821023	0.0530709	0.00311237	0.00930232	0.0118331	0.0043481	0.0208702	0.00133627	0.00823763	0.0140687	0.00185515	0.0179455	0.0156317	0.00285342	0.00442819	0.00122406	0.0196837	0.0289051	0.00542455	0.021448	0.0227613	0.00254076	0.00288377	0.0576776	0.00444236	0.046239	0.144314	0.00300392	0.0441103	0.00156597	0.0130151	0.00355662	0.00299686	0.00586209	0.0554906	0.0113298	0.0244483	0.00610928	0.00504592	0.00787491	0.00422428	0.0239182	0.00311045	0.00134844	0.0296177	0.00418354	0.108296	0.0105342	0.0492597	0.0138429	0.00740233	0.00307914	0.0876593	0.0476467	0.0427822	0.00376545	0.0116998	0.00705187	0.0669473	0.150266	0.000890504	0.00292678	0.011231	0.0496513	0.00593223	0.0368197	0.0115816	0.149939	0.132133	0.4619948	1.538005	0.93857	0.969554	0.9904	1.00969	1.0314	1.06545	0.04584067	3.329053	0.0341367	0.0457573	0.00193221	0.0048026	0.00417353	0.0269777	0.00158212	0.00472867	0.00601515	0.00221028	0.010609	0.000679272	0.00418746	0.00715157	0.000943031	0.00912228	0.00794611	0.00145048	0.00225099	0.000622228	0.0100059	0.0146934	0.00275747	0.0109027	0.0115703	0.00129155	0.00146591	0.0293194	0.0022582	0.0235048	0.0733594	0.00152699	0.0224227	0.000796032	0.00661601	0.00180795	0.0015234	0.00297989	0.0282077	0.00575933	0.0124279	0.00310555	0.00256501	0.00400307	0.00214734	0.0121584	0.00158114	0.000685454	0.0150557	0.00212663	0.0550504	0.0053549	0.0250403	0.00703678	0.00376285	0.00156523	0.0445601	0.0242204	0.0217476	0.0019141	0.00594737	0.00358469	0.0340315	0.0763849	0.000452672	0.00148778	0.00570908	0.0252394	0.00301554	0.0187167	0.00588733	0.076219	0.0671674	0.769003	0.230997	1.967215
1590	-250.9354	-365.9661	115.0307	0.143281	0.0376278	0.0103616	0.00841927	0.00264033	0.00774635	0.00761238	0.0328044	0.00610414	0.00138537	0.00681525	0.00680645	0.0386976	0.00306485	0.00131397	0.0417324	0.000832545	0.0158001	0.025131	0.00389383	0.0111257	0.0124255	0.0027275	0.0199537	0.0152	0.00230021	0.000470433	0.00723307	0.00929461	0.00411866	0.0238022	0.00596256	0.00922408	0.00234553	0.00684857	0.00465879	0.0216925	0.00059064	0.0015167	0.0135093	0.0174332	0.0451096	0.00013494	0.00189069	0.0313345	0.014118	0.0941579	0.0823044	0.0930323	0.00441127	0.0193187	0.0247291	0.00205399	0.0243227	0.0643155	0.0103648	0.00841762	0.104323	0.0495406	0.0200397	0.00113178	0.0162777	0.0299732	0.00454327	0.00114682	0.0105985	0.147543	0.137839	0.0082937	0.00556933	0.0197769	0.0134759	0.00908725	0.3505573	1.649443	0.375857	0.620494	0.861664	1.16055	1.61162	2.66059	0.707557	4.705201	0.0845975	0.0222166	0.0061178	0.004971	0.00155893	0.00457368	0.00449458	0.0193687	0.00360407	0.000817965	0.00402393	0.00401874	0.0228482	0.00180958	0.000775809	0.0246401	0.00049156	0.00932887	0.0148381	0.00229903	0.00656897	0.0073364	0.0016104	0.0117813	0.00897453	0.00135812	0.000277758	0.00427063	0.00548782	0.00243178	0.0140535	0.00352048	0.00544618	0.00138487	0.00404361	0.00275069	0.0128079	0.000348732	0.000895505	0.00797629	0.0102931	0.0266341	7.96729e-05	0.00111632	0.0185008	0.0083357	0.0555937	0.048595	0.0549291	0.00260455	0.0114064	0.0146008	0.00121274	0.0143609	0.0379738	0.0061197	0.00497002	0.0615953	0.0292503	0.011832	0.000668235	0.00961087	0.0176971	0.00268249	0.000677121	0.00625766	0.0871138	0.0813843	0.00489686	0.0032883	0.0116769	0.00795658	0.00536539	0.824721	0.175279	1.693678
1620	-232.1847	-348.6711	116.4864	0.0677009	0.0512222	0.00359008	0.00482382	0.0104342	0.00135328	0.00954692	0.00845416	0.0102725	0.00818964	0.0163504	0.00156987	0.0141486	0.00664084	0.00113301	0.0191014	0.000266538	0.0130158	0.00998565	0.00472686	0.00799299	0.000703857	0.0185578	0.00942824	0.00311334	0.0107559	3.88887e-05	0.0123733	0.00512628	0.00194609	0.0627436	0.00162235	0.00398798	0.00325139	0.00528942	0.00313356	0.0102498	0.000398171	0.00273994	0.0131308	0.0188665	0.0599003	0.00635405	0.00030904	0.0148057	0.0048798	0.0319928	0.00698607	0.0455756	0.00406446	0.0941312	0.0235825	0.00106592	0.0114926	0.0273553	0.0438202	0.000683613	0.0564269	0.0184245	0.0143275	0.00126731	0.00193324	0.0271609	0.00403296	0.000865772	0.0047408	0.0717321	0.0123272	0.00217516	0.00832975	0.00567346	0.003835	0.00228223	0.5788173	1.421183	0.292517	0.549087	0.829417	1.20567	1.82121	3.4186	0.8888187	2.455321	0.0632417	0.0478483	0.00335362	0.00450609	0.00974697	0.00126414	0.0089181	0.00789731	0.00959591	0.00765022	0.0152735	0.00146647	0.0132167	0.00620343	0.00105839	0.0178433	0.000248982	0.0121585	0.00932793	0.00441552	0.00746652	0.000657496	0.0173354	0.00880723	0.00290828	0.0100474	3.63272e-05	0.0115583	0.00478863	0.0018179	0.0586109	0.00151549	0.00372531	0.00303723	0.00494103	0.00292717	0.00957467	0.000371945	0.00255947	0.0122659	0.0176238	0.0559549	0.00593553	0.000288685	0.0138305	0.00455838	0.0298855	0.00652592	0.0425737	0.00379675	0.0879311	0.0220292	0.000995713	0.0107356	0.0255535	0.0409339	0.000638586	0.0527102	0.0172109	0.0133838	0.00118384	0.0018059	0.0253719	0.00376733	0.000808747	0.00442854	0.0670074	0.0115153	0.00203189	0.0077811	0.00529977	0.0035824	0.00213191	0.710591	0.289409	1.070511
1650	-228.5051	-344.6653	116.1602	0.018702	0.0468025	0.00946327	0.0106125	0.00928102	0.00913256	0.00600983	0.0414152	0.0227943	0.00359226	0.000534209	0.00278327	0.0287371	0.00925225	0.00401643	0.00115372	0.00324304	0.0304029	0.0194011	0.00524958	0.0166758	0.00518311	0.0260412	0.00194294	0.00176609	0.0019764	7.37395e-05	0.00754476	0.0127788	0.00750779	0.0367588	0.0143119	0.00087311	0.00247576	0.00742239	0.00439717	0.014383	0.000273529	0.00287693	0.0147114	0.00480187	0.0840913	0.0035368	0.00117011	0.0136518	0.00733188	0.0335461	0.028216	0.0069345	0.0207654	0.105058	0.0330921	0.0109559	0.00679233	0.0413415	0.0129087	0.00286009	0.0934245	0.000974148	0.0128087	0.0111881	0.00484529	0.0896019	0.000781038	0.00234597	0.00118053	0.0462572	0.0188121	0.00675981	0.021701	0.00983895	0.000220104	0.00870576	0.5191024	1.480898	0.298945	0.554938	0.832164	1.20169	1.802	3.3451	0.8731034	2.852804	0.0154683	0.0387101	0.00782701	0.00877752	0.00767627	0.00755348	0.00497069	0.0342542	0.018853	0.00297113	0.000441841	0.00230203	0.0237683	0.00765248	0.00332196	0.000954238	0.00268229	0.025146	0.0160465	0.00434189	0.0137925	0.00428692	0.0215385	0.001607	0.00146072	0.00163466	6.09894e-05	0.00624022	0.0105692	0.00620964	0.030403	0.0118373	0.000722143	0.00204768	0.00613901	0.00363687	0.0118961	0.000226234	0.00237949	0.0121677	0.0039716	0.0695514	0.00292526	0.000967792	0.0112913	0.00606415	0.0277457	0.0233373	0.00573548	0.0171749	0.086893	0.0273703	0.00906158	0.00561789	0.0341933	0.0106767	0.00236557	0.0772708	0.000805711	0.010594	0.00925361	0.00400751	0.0741091	0.000645991	0.00194033	0.000976408	0.038259	0.0155594	0.00559099	0.0179488	0.00813773	0.000182046	0.00720048	0.740449	0.259551	1.209053
1680	-227.0597	-343.1115	116.0517	0.047284	0.00695656	0.025019	0.00189593	0.00256014	0.00757628	0.00358242	0.00936346	0.0236678	0.00162343	0.00320761	0.0025295	0.00582943	0.00779294	0.00378787	0.000442509	0.00348562	0.000329066	0.00186412	0.000858996	0.00757475	0.00266916	0.0388292	0.00282658	0.00129322	0.00329661	0.000153693	0.0110117	0.00596713	0.00116852	0.074494	0.0104876	0.00155716	0.000829616	0.00543906	0.00267271	0.00575999	0.00169764	0.00155511	0.00791295	0.00261852	0.0480402	0.00860102	0.0241699	0.0321248	0.0208168	0.0993375	0.0259249	0.022197	0.0138376	0.116213	0.0146011	0.00137931	0.00557614	0.0302947	0.00945938	0.00107916	0.0619948	0.000919959	0.00350713	0.00819855	0.00355059	0.036223	0.00395358	0.000593823	0.0138273	0.0324559	0.00948706	0.00429851	0.0124561	0.0162473	0.000177633	0.00666082	0.4831843	1.516816	0.234218	0.492677	0.801835	1.24714	2.02973	4.26953	1.049537	3.139207	0.0455673	0.00670399	0.0241106	0.00182709	0.00246719	0.0073012	0.00345235	0.00902349	0.0228085	0.00156449	0.00309115	0.00243766	0.00561778	0.00751	0.00365034	0.000426443	0.00335906	0.000317118	0.00179644	0.000827808	0.00729973	0.00257225	0.0374194	0.00272396	0.00124627	0.00317691	0.000148113	0.0106118	0.00575047	0.00112609	0.0717893	0.0101068	0.00150062	0.000799494	0.00524158	0.00257567	0.00555086	0.001636	0.00149865	0.00762565	0.00252345	0.0462959	0.00828874	0.0232924	0.0309584	0.020061	0.0957308	0.0249836	0.021391	0.0133352	0.111993	0.0140709	0.00132923	0.00537368	0.0291948	0.00911593	0.00103998	0.0597439	0.000886558	0.00337979	0.00790088	0.00342168	0.0349078	0.00381004	0.000572263	0.0133252	0.0312775	0.00914261	0.00414244	0.0120039	0.0156574	0.000171184	0.00641898	0.758408	0.241592	1.037676
1710	-232.2233	-347.8939	115.6706	0.00270661	0.0128962	0.00267333	0.00287832	0.000258058	0.00255213	0.0147974	0.0106075	0.0335863	0.00793201	0.00142623	0.00216554	0.00780754	0.00528624	0.00634877	0.002062	0.00448314	0.000393363	0.0012243	0.00017082	0.00362548	0.00838045	0.0217714	0.00204687	0.00642934	0.00239828	0.000292422	0.00818603	0.00458813	0.00294433	0.0515852	0.016595	0.00186918	0.000713683	0.00101025	0.00392389	0.00233698	0.000441356	0.001994	0.00624372	0.00553749	0.01387	0.000918673	0.00573779	0.0188568	0.0112586	0.0349902	0.0288733	0.00891767	0.0057528	0.0816955	0.00383224	0.00290946	0.00530318	0.0714193	0.00121385	0.00166398	0.0395868	0.00336259	0.00218946	0.00630944	0.00273246	0.021768	0.00193649	0.00199353	0.00263349	0.0179335	0.00730105	0.00393369	0.0166133	0.00661689	0.000344021	0.00656342	0.3874024	1.612598	0.158651	0.407431	0.755691	1.32329	2.4544	6.30313	1.331204	4.162591	0.00378971	0.0180569	0.00374311	0.00403012	0.000361325	0.00357341	0.0207189	0.0148522	0.0470263	0.0111061	0.00199695	0.00303211	0.0109319	0.00740161	0.00888934	0.00288714	0.00627714	0.000550774	0.00171422	0.000239177	0.00507628	0.011734	0.0304837	0.00286596	0.00900215	0.00335798	0.000409439	0.0114618	0.00642415	0.00412255	0.0722279	0.0232358	0.00261716	0.000999275	0.00141451	0.0054941	0.00327216	0.000617972	0.00279193	0.00874225	0.00775341	0.0194203	0.00128629	0.00803386	0.0264026	0.0157639	0.0489921	0.0404275	0.0124862	0.00805489	0.114387	0.00536578	0.00407373	0.00742533	0.0999989	0.00169959	0.00232985	0.0554281	0.00470819	0.00306561	0.00883426	0.0038259	0.0304788	0.00271141	0.00279127	0.00368733	0.0251098	0.0102227	0.00550783	0.0232614	0.00926475	0.000481686	0.00918988	0.806299	0.193701	0.7142007
1740	-228.7227	-344.7949	116.0723	0.00224325	0.0118578	0.00438356	0.00469211	0.00136231	0.00180709	0.00267698	0.0253815	0.0364666	0.00453677	0.00482761	0.0081204	0.00364038	0.000494849	0.00374489	0.00345257	0.00528136	0.00542766	0.00501397	0.000583069	0.00405223	0.000700712	0.0104682	0.0121356	0.00861558	0.00133984	0.000310192	0.00228364	0.013512	0.00161259	0.0697214	0.00625644	0.00625515	0.000683849	0.00620484	0.0147956	0.00638674	0.00145617	0.0112025	0.00772249	0.005874	0.00789475	0.00717261	0.0183584	0.0236731	0.00605779	0.0371165	0.0328832	0.00642254	0.0179796	0.0845185	0.00754926	0.00197527	0.00365898	0.0199543	0.00237297	0.00238421	0.0890709	0.0240215	0.00100887	0.0101298	0.00217234	0.0230908	0.000746664	0.00390909	0.00504894	0.0333982	0.0159717	0.00992796	0.0253443	0.00792973	0.00133411	0.00696228	0.3573186	1.642681	0.389732	0.631561	0.86643	1.15416	1.58338	2.56587	0.6813451	4.597246	0.00258551	0.013667	0.00505238	0.00540801	0.00157017	0.00208281	0.00308541	0.0292541	0.0420304	0.00522896	0.00556418	0.00935935	0.0041958	0.00057035	0.00431627	0.00397934	0.00608716	0.00625578	0.00577897	0.00067203	0.0046705	0.000807623	0.0120653	0.0139872	0.00993009	0.00154426	0.000357519	0.00263206	0.0155736	0.00185863	0.080359	0.00721101	0.00720952	0.000788187	0.00715153	0.017053	0.00736118	0.00167835	0.0129117	0.00890074	0.00677022	0.00909928	0.00826696	0.0211594	0.027285	0.00698205	0.0427795	0.0379003	0.00740245	0.0207228	0.0974138	0.00870108	0.00227664	0.00421724	0.0229988	0.00273503	0.00274798	0.102661	0.0276865	0.00116279	0.0116753	0.00250378	0.0266139	0.000860585	0.00450552	0.00581927	0.0384938	0.0184085	0.0114427	0.0292112	0.0091396	0.00153766	0.00802454	0.821341	0.178659	0.8676234
1770	-224.3126	-340.4918	116.1792	0.00100039	0.0366164	0.00386808	0.00812542	0.00556431	0.000422132	0.00740926	0.0175216	0.0259525	0.00182563	0.00901615	0.00440492	0.0067164	0.00355567	0.000337529	0.00794163	0.00422816	0.00190258	0.00198063	0.000884815	0.00304145	0.000346704	0.00359907	0.0046934	0.00532006	0.0011527	5.396e-05	0.00340131	0.0178174	0.00134061	0.0419998	0.00242798	0.00406201	0.00319451	0.0188193	0.00718811	0.0120634	0.00157527	0.01692	0.00771538	0.00418041	0.00103347	0.00486921	0.00465759	0.0203045	0.000239298	0.0434331	0.0295986	0.000742187	0.0114723	0.0650124	0.00288832	0.00592655	0.00672721	0.022987	0.0016888	0.00208307	0.0759771	0.0181571	0.00133658	0.0243148	0.00353394	0.00831842	0.00117085	0.00201147	0.00771143	0.0248737	0.0147886	0.00209028	0.00546439	0.000508026	0.00777799	0.00422347	0.4646162	1.535384	0.213789	0.471229	0.790778	1.26458	2.12211	4.67751	1.115527	3.304628	0.00135902	0.0497432	0.00525476	0.0110383	0.00755909	0.000573464	0.0100654	0.023803	0.0352563	0.00248011	0.0122484	0.00598407	0.0091242	0.00483036	0.000458532	0.0107887	0.00574394	0.00258464	0.00269067	0.00120202	0.00413179	0.000470995	0.00488931	0.00637595	0.00722728	0.00156593	7.33044e-05	0.00462066	0.0242048	0.00182122	0.0570565	0.0032984	0.00551822	0.00433972	0.0255659	0.00976501	0.0163881	0.00213999	0.0229857	0.0104813	0.00567906	0.00140397	0.0066148	0.00632732	0.0275835	0.000325085	0.0590036	0.0402096	0.00100826	0.0155851	0.088319	0.00392377	0.00805119	0.00913888	0.0312278	0.00229422	0.00282984	0.103214	0.0246663	0.00181574	0.0330316	0.00480084	0.0113005	0.00159059	0.00273257	0.0104759	0.0337909	0.0200903	0.00283963	0.00742334	0.000690151	0.0105664	0.00573757	0.767692	0.232308	0.7361087
1800	-241.0864	-357.0981	116.0117	0.00191601	0.0131835	0.001851	0.00101681	0.00418233	0.00067104	0.00403782	0.0160345	0.0142288	0.00485297	0.00275217	0.00760549	0.00201498	0.00240278	3.39387e-05	0.000373598	0.00158814	0.00319468	0.00169072	0.000528975	0.00378113	0.00149688	0.00121672	0.00173921	0.00401704	0.000652981	4.52987e-06	0.00155818	0.00453838	0.0133313	0.0232942	0.00156682	0.0061952	0.00202055	0.00549777	0.00228858	0.00764677	0.00385464	0.0199167	0.00637005	0.00880897	0.001962	0.00550618	0.000199108	0.00938779	0.00027302	0.022531	0.0115256	0.00226648	0.00577108	0.0168664	0.00271056	0.00217745	0.00126637	0.0130558	0.00184911	0.00028993	0.0204737	0.00184447	0.00807815	0.00935004	0.00137715	0.0115134	0.00101052	0.00127684	0.00234215	0.0148807	0.00489548	0.00702472	0.0246853	0.000962085	0.00355566	0.00214228	0.5033664	1.496634	0.127589	0.366356	0.731048	1.3679	2.72959	7.83766	1.488756	2.973249	0.00459467	0.0316146	0.00443877	0.00243834	0.0100294	0.00160918	0.00968285	0.0384512	0.0341213	0.0116376	0.00659981	0.0182383	0.004832	0.00576197	8.13864e-05	0.000895903	0.00380843	0.00766097	0.00405441	0.0012685	0.0090673	0.00358957	0.00291773	0.00417068	0.00963303	0.00156587	1.08628e-05	0.00373657	0.0108832	0.031969	0.0558605	0.00375729	0.0148563	0.00484536	0.0131839	0.00548811	0.0183372	0.00924358	0.0477609	0.0152756	0.0211243	0.00470496	0.013204	0.000477469	0.0225123	0.000654712	0.0540302	0.0276387	0.00543511	0.0138393	0.0404463	0.00650003	0.00522161	0.0030368	0.0313083	0.00443424	0.000695263	0.0490968	0.00442311	0.0193717	0.0224218	0.00330246	0.0276096	0.00242328	0.0030619	0.00561657	0.0356845	0.0117396	0.0168456	0.0591964	0.00230712	0.00852661	0.00513727	0.748317	0.251683	0.4170074
1830	-224.8201	-340.6404	115.8202	0.00509992	0.0796898	0.00462872	0.00240686	0.00991871	0.00193412	0.0075423	0.0328868	0.00448769	0.0139229	0.00772095	0.0265787	0.00214419	0.00449736	0.000285787	0.000559325	0.00573489	0.00433129	0.00312068	0.00195502	0.0049628	0.00390496	0.00640007	0.00790363	0.000486434	0.00422999	3.56683e-05	0.00665433	0.0132001	0.00414433	0.0972749	0.00455544	0.00812791	0.00209414	0.00106457	0.00892238	0.0324112	0.00721409	0.0574052	0.00602419	0.0355499	0.00464947	0.0136271	0.0012283	0.030107	0.00106383	0.0770504	0.0230398	0.00285801	0.016424	0.0800396	0.00781257	0.0655856	0.014914	0.0192039	0.00297117	0.00646227	0.0647759	0.00448256	0.0170586	0.0232612	0.00478082	0.00531245	0.00388035	0.00992417	0.00279984	0.0238032	0.0208069	0.0143862	0.0161408	0.00490965	0.00357016	0.00991893	0.4166832	1.583317	0.27527	0.533051	0.821782	1.21687	1.87599	3.6328	0.9327621	3.79981	0.00451776	0.0705931	0.00410035	0.00213211	0.00878648	0.00171334	0.00668133	0.0291327	0.00397541	0.0123336	0.00683959	0.0235447	0.00189943	0.00398398	0.000253164	0.000495477	0.00508025	0.00383687	0.00276445	0.00173185	0.00439629	0.00345921	0.0056695	0.00700142	0.000430907	0.00374713	3.15967e-05	0.00589473	0.0116933	0.00367125	0.0861708	0.00403543	0.0072001	0.00185509	0.000943044	0.00790388	0.0287114	0.00639059	0.0508523	0.00533652	0.0314918	0.00411872	0.0120715	0.00108809	0.0266703	0.000942396	0.068255	0.0204097	0.00253177	0.0145492	0.0709029	0.00692075	0.0580989	0.0132115	0.0170117	0.002632	0.0057246	0.0573817	0.00397087	0.0151114	0.0206059	0.00423509	0.00470603	0.00343741	0.00879131	0.00248024	0.0210861	0.0184318	0.012744	0.0142983	0.0043492	0.00316262	0.00878667	0.791658	0.208342	1.128861
1860	-230.4535	-347.2024	116.749	0.0110176	0.030994	0.00200267	0.00365527	0.00327572	0.00101567	0.00444653	0.0139317	0.00636902	0.00580667	0.000325785	0.0179257	0.00989221	0.00105197	0.000226474	0.00182437	0.00411806	0.00388095	0.00185249	0.00102244	0.00629102	0.00370669	0.00206594	0.00158743	0.000487063	0.00174958	0.000204555	0.00629426	0.00191495	0.00473454	0.039908	0.00268564	0.00479177	0.00111036	0.00459957	0.00850199	0.0185468	0.0161474	0.033843	0.006663	0.0209583	0.00808929	0.00479348	0.00714152	0.00576998	0.0130289	0.0655941	0.0135694	0.000427939	0.00833156	0.0501226	0.0259986	0.0224206	0.00879246	0.0186201	0.00211376	0.0038098	0.0381883	0.00104625	0.0100568	0.0139109	0.00677675	0.00413658	0.00447614	0.0021005	0.00109595	0.00731463	0.00906956	0.00423631	0.00839329	0.00416321	0.00168587	0.0068476	0.7012425	1.298758	0.169964	0.42135	0.763652	1.3095	2.37332	5.8836	1.2814	1.852081	0.0158858	0.044689	0.00288756	0.00527037	0.00472312	0.00146445	0.00641125	0.0200875	0.00918322	0.00837238	0.000469735	0.0258463	0.0142632	0.0015168	0.000326544	0.00263047	0.00593766	0.00559578	0.00267103	0.00147421	0.00907075	0.00534452	0.00297879	0.00228885	0.000702275	0.00252265	0.000294939	0.00907542	0.00276109	0.00682653	0.0575417	0.00387231	0.00690905	0.00160098	0.00663192	0.0122587	0.0267419	0.0232823	0.0487967	0.00960709	0.0302188	0.0116636	0.00691152	0.010297	0.00831949	0.0187858	0.0945774	0.0195652	0.000617026	0.0120129	0.0722696	0.0374862	0.0323273	0.0126775	0.0268475	0.00304775	0.00549319	0.0550621	0.00150855	0.0145005	0.0200575	0.00977111	0.00596436	0.00645395	0.00302862	0.00158021	0.0105467	0.013077	0.00610815	0.0121019	0.00600275	0.00243079	0.00987326	0.649379	0.350621	0.69355
