Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-379.8304	-496.4457	116.6154	0.0169211	0.00818851	0.0144921	0.0209262	0.0286416	0.0162061	0.0144997	0.00340501	0.025541	0.00313498	0.00986439	0.00550244	0.00590936	0.0263438	0.0284558	0.000590013	0.00577476	0.0157977	0.0365189	0.0243054	0.00767642	0.00170238	0.0232274	0.00914032	0.0234669	0.0216152	0.00411288	0.00165515	0.0193848	0.00394219	0.0679006	0.0315298	0.0432965	0.0150951	0.0209499	0.000111933	0.0106488	0.00271965	0.0185376	0.00119813	0.0200199	0.0396669	0.00688066	0.0358113	0.000308439	0.0323991	0.00372392	0.0117206	0.00743524	0.00737633	0.00144484	0.0173818	0.0180315	0.0743703	0.0161238	0.00360816	0.00281455	0.0134129	0.0220267	0.00218392	0.00648219	0.0169926	0.0114606	0.00953181	0.0096147	0.0196614	0.0151719	0.0433313	0.0187275	0.0429644	0.0306554	0.0210256	0.0532107	0.7738206	1.226179	0.237802	0.496339	0.80369	1.24426	2.01475	4.20518	1.038556	1.584579	0.0132766	0.00642488	0.0113708	0.0164191	0.0224728	0.0127156	0.0113768	0.00267164	0.02004	0.00245977	0.0077398	0.00431732	0.0046366	0.0206698	0.022327	0.000462936	0.00453099	0.0123952	0.0286535	0.0190705	0.00602308	0.00133572	0.0182247	0.00717168	0.0184126	0.0169598	0.00322705	0.00129867	0.0152097	0.00309312	0.0532762	0.0247389	0.0339713	0.0118439	0.0164377	8.78252e-05	0.00835528	0.00213389	0.014545	0.000940078	0.0157081	0.0311235	0.00539871	0.0280982	0.000242007	0.025421	0.00292186	0.00919622	0.00583385	0.00578762	0.00113365	0.0136381	0.0141479	0.0583525	0.0126511	0.00283104	0.00220835	0.010524	0.0172826	0.00171355	0.00508606	0.0133327	0.0089922	0.00747886	0.00754389	0.0154268	0.0119042	0.0339986	0.014694	0.0337108	0.0240529	0.0164971	0.0417502	0.61309	0.38691	1.274501
330	-482.3888	-599.182	116.7932	0.0061393	0.00185432	0.00311919	0.00244613	0.00892379	0.00340763	0.0159553	0.00505808	0.00499777	5.06949e-05	0.00574678	3.41408e-05	0.00724276	0.00197175	0.000670222	0.00126923	0.0184167	0.00585302	0.0202587	0.000787913	0.00400763	0.00917483	0.00573354	0.00477189	0.00436671	0.00695174	0.00178168	6.4906e-06	0.000803917	0.00637903	0.0338259	0.00978556	0.00611116	0.00206696	0.0109373	0.00188218	0.00339684	0.00795576	0.00296915	0.00027554	0.0104518	0.0207089	0.00858287	0.00852947	0.000404777	0.00980003	0.0101489	0.00614825	0.00459671	9.40355e-05	0.0131914	0.00230594	0.010581	0.0128577	0.0246343	0.00137721	0.009576	0.00431169	0.00173223	7.61804e-05	0.00364151	0.0129767	0.0053615	0.0107064	0.000831021	0.00502436	0.00863216	0.0179392	0.00977706	0.0142533	0.00397658	0.0109768	0.00419896	0.9362242	1.063776	0.0794763	0.290833	0.680247	1.47005	3.4384	12.5824	1.831025	1.13624	0.012138	0.00366618	0.00616693	0.00483622	0.0176432	0.0067372	0.0315452	0.0100003	0.00988106	0.000100229	0.0113619	6.74996e-05	0.0143196	0.00389833	0.00132509	0.0025094	0.0364117	0.011572	0.0400534	0.00155778	0.00792348	0.0181395	0.0113358	0.00943448	0.00863341	0.0137443	0.00352256	1.28325e-05	0.00158942	0.0126119	0.0668771	0.019347	0.0120824	0.00408657	0.0216242	0.00372126	0.00671588	0.0157293	0.0058703	0.000544768	0.0206642	0.0409435	0.0169692	0.0168636	0.000800283	0.0193756	0.0200654	0.0121557	0.00908813	0.000185917	0.0260807	0.00455906	0.0209196	0.0254208	0.0487043	0.00272288	0.0189327	0.00852462	0.00342479	0.000150616	0.00719962	0.0256562	0.0106002	0.0211677	0.00164301	0.00993363	0.0170666	0.0354676	0.0193302	0.0281801	0.00786207	0.0217023	0.00830174	0.531888	0.468112	0.5057924
360	-497.9629	-611.0458	113.0829	0.0729809	0.00852735	0.133732	0.0269247	0.0429224	0.0238716	0.0333601	0.0232676	0.00356463	0.0090954	0.0658313	0.0416034	0.0513398	0.00913042	0.00231207	0.0065076	0.0229037	0.0136067	0.00881644	0.00545342	0.0469361	0.00216987	0.011896	0.00658941	0.0172531	0.0769276	0.0186348	1.73105e-05	0.0202621	0.0450623	0.191912	0.0299368	0.0182389	0.0056793	0.0545234	0.0069024	0.0172358	0.0126154	0.0129375	0.0130213	0.130359	0.0385376	0.0262496	0.0198181	0.00696741	0.0438141	0.0203049	0.00166966	0.112715	0.00701299	0.0371379	0.0379695	0.0137533	0.0334899	0.0344723	0.00523673	0.0151422	0.0427889	0.00322441	0.00451288	0.0127691	0.0596751	0.0193687	0.00682601	0.00278186	0.0308612	0.0396961	0.0719623	0.00163358	0.0122636	0.0161865	0.0183733	0.0122575	0.1591004	1.8409	0.421157	0.655904	0.876713	1.14062	1.52461	2.37441	0.6252731	11.57068	0.0338764	0.00395823	0.0620756	0.0124979	0.0199238	0.0110808	0.0154851	0.0108004	0.00165463	0.00422191	0.0305576	0.0193115	0.0238309	0.00423816	0.00107322	0.00302071	0.0106315	0.00631597	0.00409242	0.00253137	0.0217869	0.00100721	0.0055219	0.00305868	0.00800854	0.0357083	0.00864991	8.03521e-06	0.00940527	0.0209171	0.0890817	0.0138961	0.00846613	0.00263622	0.0253087	0.00320396	0.00800052	0.00585582	0.00600533	0.00604423	0.06051	0.0178884	0.0121845	0.00919917	0.00323414	0.0203376	0.00942514	0.000775022	0.0523201	0.0032553	0.0172387	0.0176247	0.00638403	0.0155454	0.0160014	0.00243079	0.00702874	0.0198618	0.00149671	0.00209479	0.00592717	0.0277	0.00899058	0.0031685	0.00129128	0.0143252	0.0184262	0.0334035	0.000758278	0.00569251	0.00751348	0.00852854	0.00568968	0.92045	0.0795502	2.154333
390	-439.8787	-554.9649	115.0862	0.0420194	0.00504618	0.0427993	0.00366329	0.00288266	0.00196886	0.0226325	0.00854028	0.00636444	0.00147481	0.0187563	0.0138478	0.0143096	0.00118921	0.000338667	0.00298834	0.00681637	0.00743054	0.0196304	0.00215146	0.00162982	0.000830024	0.00950267	0.0205756	0.0232277	0.00485832	0.00456089	4.77488e-06	0.0169633	0.01259	0.0195859	0.00147614	0.0216508	0.000703716	0.0108964	0.00174053	0.00510345	0.00817709	0.0203886	0.0104252	0.0212646	0.00356306	0.00661378	0.00790076	0.0015065	0.00220198	0.0492379	0.00116697	0.0226143	0.00194412	0.00760831	0.00517574	0.0044016	0.00588023	0.0315995	0.0130263	0.00361145	0.00247312	0.0181769	0.0205278	0.0145225	0.0190984	0.00622032	0.0101524	0.000269768	0.0135354	0.00411869	0.0188608	0.00386794	0.00218348	0.00607485	0.00139539	0.00336945	0.2475361	1.752464	0.208214	0.465195	0.787605	1.26967	2.14963	4.80276	1.134632	7.079629	0.0557356	0.00669339	0.0567702	0.00485909	0.00382364	0.00261155	0.0300203	0.0113281	0.00844196	0.00195622	0.0248788	0.0183681	0.0189806	0.00157739	0.000449216	0.00396382	0.00904141	0.00985607	0.0260383	0.00285376	0.00216184	0.00110097	0.0126046	0.0272921	0.0308098	0.0064442	0.00604968	6.33352e-06	0.0225005	0.0166997	0.0259793	0.00195799	0.0287181	0.000933427	0.0144533	0.00230869	0.00676936	0.0108463	0.027044	0.0138282	0.0282059	0.00472614	0.0087727	0.0104798	0.00199827	0.00292077	0.0653104	0.00154789	0.0299962	0.00257873	0.0100919	0.00686524	0.0058384	0.0077997	0.0419145	0.0172785	0.00479032	0.00328042	0.0241103	0.0272286	0.019263	0.0253326	0.0082508	0.0134664	0.000357827	0.0179538	0.00546314	0.0250175	0.00513053	0.00289622	0.00805783	0.00185088	0.00446932	0.876232	0.123768	0.7539055
420	-536.9974	-652.9899	115.9925	0.0899035	0.0157949	0.0850131	0.00611965	0.0647361	0.00890218	0.118479	0.0135597	0.0176554	0.0448676	0.0488258	0.0616087	0.00590036	0.0351538	0.0130373	0.0198012	0.00585636	0.0281031	0.0599357	0.00464888	0.0477377	0.00586242	0.0153284	0.0325495	0.0454237	0.027764	0.018648	9.74977e-05	0.0299342	0.0517745	0.0459228	0.0256841	0.0393646	0.0216286	0.0181857	0.0138027	0.013985	0.0614368	0.0780904	0.0718611	0.202169	0.00883863	0.043692	0.0207312	0.00933594	0.00952835	0.0853854	0.0197767	0.00878027	0.00676897	0.0444416	0.0336659	0.0205935	0.0289904	0.126969	0.0411437	0.00394139	0.0126523	0.101156	0.0168438	0.0335092	0.00769452	0.0177185	0.0721897	0.00493806	0.0224122	0.00565828	0.0809971	0.00495888	0.00861855	0.0319108	0.0254842	0.0144699	1.090822	0.9091777	0.57034	0.760441	0.91811	1.08919	1.31503	1.75334	0.4060201	0.8334791	0.0347259	0.00610089	0.0328369	0.00236376	0.0250048	0.00343853	0.0457635	0.00523752	0.00681952	0.0173304	0.0188593	0.0237968	0.00227906	0.0135784	0.00503573	0.00764834	0.00226206	0.010855	0.0231506	0.00179566	0.018439	0.0022644	0.00592069	0.0125725	0.0175452	0.010724	0.00720292	3.76592e-05	0.0115623	0.0199983	0.017738	0.00992067	0.0152048	0.00835421	0.00702436	0.00533139	0.0054018	0.0237304	0.030163	0.0277569	0.0780893	0.00341399	0.0168763	0.00800756	0.00360607	0.0036804	0.0329807	0.00763889	0.00339144	0.00261456	0.0171659	0.0130037	0.00795439	0.0111978	0.0490428	0.015892	0.00152239	0.00488705	0.0390723	0.00650604	0.0129432	0.00297207	0.00684388	0.0278838	0.00190736	0.00865688	0.00218555	0.0312857	0.0019154	0.00332898	0.0123258	0.00984347	0.00558912	0.454589	0.545411	2.588948
450	-512.1961	-626.0808	113.8846	0.00389913	0.0064103	0.0241552	0.0273677	0.0211142	0.00075052	0.0035767	0.00251412	0.0163586	0.0280111	0.00512524	0.0010883	0.0020622	0.0114657	0.0106412	0.00441127	0.00330473	0.00393987	0.0187976	0.00103231	0.01557	0.000462956	0.0106765	0.0302375	0.00769669	0.00979306	0.015528	0.0144465	0.0101414	0.00707335	0.0222421	0.032876	0.00658578	0.0170249	0.003323	0.00261137	0.0014765	0.0309666	0.0254698	0.023438	0.0637018	0.0113401	0.00423409	0.0192085	0.00673832	0.00235113	0.0099403	0.00812781	0.00542249	0.00298302	0.00382561	0.010605	0.00550843	0.0211896	0.00992781	0.0134193	0.00540094	0.00278552	0.0329928	0.00344005	0.0512043	0.00854316	0.0124864	0.0374963	0.0226683	0.018042	0.00177802	0.00334835	0.00349547	0.00357695	0.0408946	0.00990151	0.0407378	0.7170186	1.282981	0.00419916	0.0693123	0.434865	2.29957	14.4275	238.143	3.957263	1.789328	0.00397473	0.00653457	0.0246235	0.0278983	0.0215235	0.00076507	0.00364604	0.00256286	0.0166757	0.0285542	0.00522461	0.0011094	0.00210218	0.0116879	0.0108475	0.00449679	0.0033688	0.00401625	0.0191621	0.00105233	0.0158719	0.000471931	0.0108835	0.0308237	0.0078459	0.00998291	0.015829	0.0147266	0.010338	0.00721048	0.0226733	0.0335134	0.00671346	0.0173549	0.00338742	0.00266199	0.00150512	0.031567	0.0259635	0.0238924	0.0649368	0.0115599	0.00431618	0.0195809	0.00686895	0.00239671	0.010133	0.00828538	0.00552761	0.00304085	0.00389978	0.0108106	0.00561522	0.0216004	0.0101203	0.0136795	0.00550565	0.00283952	0.0336325	0.00350674	0.052197	0.00870879	0.0127285	0.0382232	0.0231078	0.0183918	0.00181249	0.00341326	0.00356323	0.0036463	0.0416874	0.0100935	0.0415276	0.641491	0.358509	0.9809818
480	-501.74	-617.9001	116.16	0.0603021	0.0197315	0.012855	0.0279527	0.00101357	0.00119715	0.00210784	0.0281049	0.11172	0.0470327	0.0340936	0.00782371	0.0140662	0.0205306	0.0125008	0.00114594	0.0114247	0.0175963	0.0215216	0.0252326	0.0175628	0.0104955	0.0240291	0.0529916	0.0172872	0.00725671	0.0163755	0.0154964	0.0210578	0.0628326	0.056503	0.0407584	0.044376	0.0237063	0.00810321	0.0210947	0.00120663	0.053107	0.0146448	0.0146379	0.0505523	0.0435532	0.0194019	0.0424607	0.00342949	0.00392572	0.00494789	0.0373694	0.00148023	0.0084731	0.0198461	0.061545	0.0824277	0.0386147	0.00812042	0.00488605	0.00967103	0.00131416	0.00228658	0.0192839	0.0346331	0.0459205	0.00463608	0.0406087	0.0881075	0.00201806	0.00281522	0.0310547	0.0206392	0.00374331	0.0558526	0.0439007	0.0388937	0.8351743	1.164826	0.323946	0.577107	0.842396	1.18709	1.73278	3.08693	0.8150277	1.39471	0.0321116	0.0105073	0.00684544	0.0148852	0.000539741	0.000637497	0.00112245	0.0149662	0.0594925	0.0250455	0.0181553	0.00416622	0.00749045	0.0109328	0.00665681	0.00061023	0.00608381	0.00937026	0.0114605	0.0134367	0.0093524	0.00558898	0.0127958	0.0282187	0.00920565	0.00386429	0.00872016	0.00825201	0.0112135	0.0334592	0.0300886	0.0217044	0.0236308	0.0126239	0.00431506	0.0112332	0.000642548	0.0282801	0.00779853	0.00779485	0.0269197	0.0231926	0.0103318	0.0226108	0.00182625	0.0020905	0.00263481	0.0198997	0.00078824	0.00451203	0.0105683	0.0327735	0.0438938	0.0205628	0.00432423	0.00260188	0.00514995	0.000699808	0.00121763	0.0102689	0.0184426	0.0244533	0.00246877	0.0216246	0.0469184	0.00107464	0.00149914	0.016537	0.0109906	0.00199336	0.0297422	0.0233777	0.0207114	0.582413	0.417587	1.87789
510	-496.8154	-614.3122	117.4968	0.0303775	0.0115205	0.0106371	0.0399396	0.00994563	0.00216215	0.00303478	0.00802639	0.0631238	0.0102526	0.0130289	0.00668521	0.00821273	0.0274466	0.0391459	0.000918781	0.00571091	0.0135286	0.0134511	0.0115797	0.0102542	0.0159295	0.00234789	0.0530437	0.00351348	0.00778675	0.00306626	0.0179513	0.00888065	0.00624893	0.0467681	0.0358904	0.0367233	0.00163301	0.0221981	0.0107833	0.00074179	0.0186005	0.00840406	0.0420698	0.0249141	0.0218625	0.0260808	0.0601866	0.000439122	0.00508879	0.00950405	0.00845568	0.0181973	0.0097331	0.049987	0.0112403	0.0205305	0.0163254	0.0497686	0.0084868	0.000588745	0.00667276	0.00371671	0.00727433	0.0366185	0.0193356	0.00658941	0.0237098	0.0295736	0.000798213	0.0184853	0.0290689	0.0100101	0.00251304	0.0194822	0.0236351	0.0517673	1.433733	0.5662673	0.140549	0.384055	0.741888	1.34791	2.6038	7.11497	1.418806	0.3949602	0.02315	0.00877949	0.00810627	0.0304371	0.00757933	0.00164772	0.00231274	0.00611673	0.0481052	0.00781328	0.009929	0.00509464	0.00625873	0.0209164	0.0298322	0.000700181	0.00435215	0.0103098	0.0102508	0.00882461	0.0078145	0.0121395	0.00178927	0.0404234	0.00267754	0.0059341	0.00233673	0.0136803	0.00676773	0.00476216	0.0356409	0.0273512	0.027986	0.00124448	0.0169167	0.00821768	0.000565301	0.014175	0.00640454	0.0320604	0.0189864	0.0166609	0.0198755	0.0458668	0.000334645	0.00387805	0.00724282	0.00644387	0.0138677	0.00741737	0.0380939	0.00856597	0.0156458	0.0124412	0.0379275	0.00646759	0.000448669	0.00508516	0.00283242	0.0055436	0.0279061	0.0147352	0.00502164	0.0180687	0.0225374	0.0006083	0.0140872	0.0221527	0.00762845	0.00191513	0.0148469	0.0180118	0.0394507	0.283134	0.716866	1.312204
540	-442.8382	-558.975	116.1368	0.018141	0.00390719	0.00540022	0.0270962	0.0135753	0.0149366	0.00989782	0.0217845	0.000861109	0.00425517	0.00486392	0.00162049	0.0018822	0.00538688	0.00572962	0.0032146	0.00361618	0.0223399	0.0319984	0.0200098	0.00723239	0.0100867	0.017996	0.04028	0.000466559	0.000474623	0.0261712	0.011244	0.00742005	0.0135078	0.00986663	0.00579965	0.0234208	0.00040069	0.00777181	0.00682803	0.0046416	0.0256636	0.0124752	0.00981261	0.0306897	0.0185055	0.0165145	0.00913175	0.00281184	0.00542115	0.00300821	0.0162081	0.0179678	0.00830179	0.0102235	0.0275701	0.00563054	0.0158488	0.0167387	0.006868	0.000635854	0.00668857	0.00432112	0.0128588	0.023187	0.0256246	0.000573023	0.00727151	0.00159769	0.000409294	0.0221844	0.0220063	0.00738415	0.00139733	0.0517882	0.0149659	0.0045649	0.7474116	1.252588	0.0750914	0.282893	0.674398	1.4828	3.5349	13.3171	1.872061	1.675902	0.0205919	0.00443507	0.00612982	0.030757	0.0154094	0.0169547	0.0112351	0.0247277	0.000977449	0.00483006	0.00552106	0.00183943	0.00213649	0.00611467	0.00650372	0.00364891	0.00410475	0.0253581	0.0363216	0.0227132	0.00820953	0.0114494	0.0204274	0.0457221	0.000529593	0.000538747	0.029707	0.0127631	0.00842254	0.0153328	0.0111997	0.00658322	0.0265851	0.000454826	0.00882182	0.00775053	0.0052687	0.0291309	0.0141607	0.0111383	0.0348361	0.0210057	0.0187457	0.0103655	0.00319173	0.00615358	0.00341463	0.0183979	0.0203953	0.00942341	0.0116047	0.031295	0.00639125	0.01799	0.0190002	0.0077959	0.000721761	0.00759224	0.00490493	0.0145961	0.0263197	0.0290866	0.000650441	0.00825393	0.00181355	0.000464592	0.0251816	0.0249794	0.00838179	0.00158612	0.0587851	0.0169879	0.00518164	0.626294	0.373706	0.8809754
570	-488.4721	-605.368	116.8959	0.0574219	0.00165812	0.0192551	0.0261679	0.0216343	0.040318	0.0745013	0.0467845	0.00200958	0.00683299	0.0196116	0.03357	0.00308091	0.0235281	0.00588232	0.0116883	0.00455315	0.0294845	0.0232536	0.0387364	0.013324	0.0240625	0.00679903	0.00177804	0.00652594	0.0218393	0.0173106	0.0107755	0.00734341	0.021691	0.0206694	0.00670472	0.00790546	0.00285231	0.0122842	0.0138865	0.00700062	0.0342225	0.0051838	0.0230935	0.0492819	0.0354525	0.0477469	0.00986779	0.000780431	0.00530408	0.00178449	0.0260271	0.0213599	0.0660429	0.00985232	0.00604824	0.0671177	0.0298731	0.0243756	0.0747981	0.00230262	0.0325997	0.0449389	0.0206488	0.0272216	0.0147611	0.0100411	0.0129267	0.00103837	0.00550785	0.0553032	0.0353379	0.00827079	0.0186658	0.0127653	0.0156294	0.00594764	1.066132	0.9338684	0.246269	0.504881	0.80798	1.23765	1.98066	4.0606	1.013258	0.8759409	0.036931	0.00106642	0.012384	0.0168299	0.0139141	0.0259306	0.0479156	0.0300895	0.00129246	0.00439464	0.0126132	0.0215906	0.00198149	0.0151321	0.00378322	0.00751737	0.00292837	0.018963	0.0149556	0.0249133	0.00856933	0.0154758	0.0043728	0.00114355	0.00419716	0.014046	0.0111333	0.00693028	0.00472292	0.0139506	0.0132935	0.00431215	0.0050844	0.00183446	0.00790057	0.00893114	0.00450246	0.0220102	0.00333397	0.0148526	0.0316957	0.0228013	0.0307084	0.00634648	0.000501935	0.00341132	0.0011477	0.0167393	0.0137376	0.0424756	0.00633653	0.00388993	0.0431668	0.0192129	0.0156772	0.0481065	0.00148093	0.0209665	0.0289025	0.0132803	0.0175076	0.00949362	0.00645792	0.00831384	0.000667827	0.00354238	0.0355683	0.0227276	0.00531937	0.0120049	0.00821002	0.0100521	0.00382523	0.466934	0.533066	1.554844
600	-463.7967	-579.1736	115.3769	0.00172349	0.00573696	0.0263903	0.00654707	0.0165768	0.0359439	0.0265292	0.0338399	0.00206952	0.00167763	0.00924714	0.0116042	0.00240036	0.00410003	0.000739048	0.00591784	0.000257823	0.00388477	0.00621024	0.00251002	0.0126833	0.0025168	0.00469437	0.00558629	0.00274417	0.00918348	0.00479429	0.00171981	0.0207826	0.00912114	0.0180602	0.00277261	0.000711553	0.000814527	0.000556964	0.00323681	0.00684899	0.0110191	0.0110336	0.00971088	0.0162887	0.00356443	0.0129684	0.0184113	0.000357223	0.00700883	0.0102638	0.00936252	0.000481645	0.0142752	0.00338009	0.0217074	0.0236339	0.0168595	0.00713019	0.0290789	0.000801632	0.0051296	0.0211319	0.0258046	0.0016748	0.00387383	0.00464078	0.00265129	0.000483864	0.00213441	0.0184563	0.00205949	0.00265523	0.00798776	0.00225595	0.00769272	0.00447449	0.452385	1.547615	0.0702779	0.273899	0.667634	1.49783	3.65098	14.2292	1.919963	3.421014	0.00264673	0.00881012	0.040527	0.0100542	0.0254567	0.0551983	0.0407402	0.0519671	0.00317811	0.0025763	0.0142006	0.0178203	0.00368618	0.00629633	0.00113494	0.00908789	0.000395933	0.00596575	0.00953692	0.00385458	0.0194775	0.003865	0.00720903	0.00857873	0.00421416	0.0141029	0.00736248	0.00264108	0.0319154	0.0140071	0.0277346	0.00425784	0.00109272	0.00125085	0.000855317	0.00497069	0.0105178	0.0169218	0.016944	0.0149128	0.0250142	0.00547381	0.0199153	0.0282738	0.000548579	0.0107633	0.015762	0.0143778	0.000739652	0.0219222	0.00519073	0.0333355	0.036294	0.0258907	0.0109497	0.0446558	0.00123105	0.00787741	0.0324518	0.0396275	0.00257195	0.00594895	0.00712674	0.00407153	0.000743059	0.00327776	0.0283429	0.00316272	0.00407758	0.0122666	0.00346441	0.0118135	0.00687137	0.773808	0.226192	0.6511785
630	-435.6933	-549.3462	113.6528	0.0135434	0.00630084	0.0789815	0.029738	0.0827648	0.123522	0.072901	0.0988071	0.00668129	0.00562006	0.0454634	0.0107238	0.0134579	0.0731492	0.0299301	0.00568752	0.00324919	0.0184832	0.021962	0.00186907	0.0220777	0.0722141	0.038104	0.013687	0.00108641	0.0203551	0.0339403	0.000842043	0.0606135	0.00494925	0.0486821	0.013791	0.0343008	0.00349745	0.00530331	0.00664906	0.0448424	0.0344228	0.037913	0.0249904	0.0916797	0.0121542	0.00245155	0.0616777	0.0048894	0.0237105	0.0404947	0.0384734	8.48405e-05	0.00979992	0.0354137	0.00630494	0.125375	0.0163649	0.0462497	0.0559067	0.00231555	0.0388029	0.0513599	0.154961	0.0328436	0.035096	0.0079579	0.0566032	0.00647673	0.0696921	0.00803956	0.0191391	0.00369397	0.00390443	8.24707e-05	0.00670197	0.0230263	0.7336981	1.266302	0.0385026	0.20424	0.609223	1.64143	4.89621	25.9723	2.355057	1.725917	0.00574646	0.00267344	0.0335118	0.0126178	0.0351171	0.0524101	0.0309319	0.0419238	0.00283487	0.00238459	0.0192901	0.00455011	0.00571019	0.0310372	0.0126993	0.00241321	0.00137863	0.00784244	0.00931848	0.000793046	0.00936755	0.0306404	0.0161675	0.00580741	0.000460962	0.00863667	0.0144009	0.000357278	0.0257183	0.00209997	0.0206558	0.00585154	0.0145538	0.00148397	0.00225019	0.0028212	0.0190266	0.0146056	0.0160865	0.0106034	0.0388997	0.00515703	0.00104019	0.0261698	0.00207457	0.0100604	0.0171819	0.0163242	3.59978e-05	0.0041581	0.015026	0.00267518	0.0531968	0.00694361	0.0196237	0.0237212	0.000982487	0.016464	0.021792	0.06575	0.0139355	0.0148912	0.00337654	0.0240167	0.00274807	0.0295703	0.00341118	0.00812071	0.00156735	0.00165665	3.49923e-05	0.00284364	0.00977005	0.633151	0.366849	2.356825
