Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-283.2019	-398.5234	115.3215	0.0216252	0.072699	0.0063098	0.0315074	0.00188851	0.00470825	0.0578519	0.00893574	0.0326542	0.00241039	0.0424741	0.022151	0.0271928	0.0218898	0.0203428	0.024774	0.0241456	0.0114223	0.0181576	0.0192073	0.0303492	0.0303841	0.00746111	0.0519596	0.00830199	0.0141457	0.0529989	0.00115412	0.012837	0.00130417	0.0682449	0.00628983	0.0118393	0.0107868	0.022317	0.0235014	0.0866131	0.00791543	0.0181523	0.0466237	0.0176589	0.120697	0.0209927	0.150607	0.000152685	0.00524682	0.00146628	0.0176765	0.0973704	0.00409506	0.00272162	0.101808	0.00648954	0.0970997	0.00782753	0.0296535	0.0108372	0.0910756	0.00710142	0.0156396	0.0443344	0.0398839	0.0323875	0.000941476	0.00272664	0.00460994	0.0765211	0.0485838	0.066556	0.00966328	0.0140121	0.0223649	0.0209208	0.573213	1.426787	0.476203	0.6964	0.893254	1.1195	1.43596	2.09994	0.5364523	2.489104	0.00994147	0.033421	0.00290072	0.0144845	0.000868179	0.00216446	0.0265955	0.00410792	0.0150117	0.0011081	0.0195261	0.0101832	0.012501	0.0100631	0.00935192	0.011389	0.0111002	0.00525103	0.00834735	0.00882995	0.0139521	0.0139681	0.00343	0.0238867	0.00381657	0.00650301	0.0243645	0.000530571	0.00590137	0.00059955	0.0313734	0.00289154	0.00544274	0.00495887	0.0102595	0.010804	0.0398175	0.00363886	0.00834492	0.0214337	0.00811811	0.0554864	0.00965071	0.0692365	7.01919e-05	0.00241205	0.000674073	0.0081262	0.0447628	0.00188257	0.00125118	0.0468029	0.00298335	0.0446384	0.00359845	0.0136322	0.00498207	0.041869	0.00326465	0.00718978	0.0203813	0.0183353	0.0148891	0.000432813	0.00125348	0.00211927	0.0351781	0.0223348	0.030597	0.00444238	0.00644161	0.0102815	0.00961767	0.713393	0.286607	2.175249
330	-274.6645	-390.4243	115.7598	0.00661411	0.0100238	0.00065811	0.0117371	0.0036244	0.000575371	0.0251042	0.00429415	0.00747076	0.0500657	0.0117203	0.000584371	0.0101298	0.00730947	0.00473504	0.013614	0.00711703	0.0148918	0.00722109	0.00264261	0.00492298	0.00502725	0.0128251	0.0169993	0.00257741	0.00726297	0.00341451	0.00112885	0.00566364	0.0157765	0.0243906	0.013207	0.00218625	0.00700241	0.015806	0.0136487	0.00427724	0.00660064	0.00329933	0.0570652	0.00657828	0.0108317	0.0558092	0.046332	0.000235247	0.0248174	0.00362437	0.00898986	0.101322	0.00124916	0.0028762	0.0293791	0.00440496	0.0178416	0.0179299	0.0463908	0.00391639	0.00791996	0.00550866	0.00658719	0.00739589	0.0271374	0.0206485	0.00354199	0.00376349	0.00712647	0.015454	0.0258233	0.0247934	0.00139537	0.000702709	0.00950733	0.00975943	0.3438113	1.656189	0.320284	0.573916	0.84094	1.18915	1.74242	3.12223	0.8232488	4.817144	0.00672981	0.0101992	0.000669622	0.0119424	0.0036878	0.000585436	0.0255433	0.00436927	0.00760145	0.0509415	0.0119253	0.000594593	0.010307	0.00743733	0.00481787	0.0138522	0.00724153	0.0151523	0.0073474	0.00268883	0.0050091	0.00511518	0.0130494	0.0172966	0.0026225	0.00739002	0.00347424	0.0011486	0.00576271	0.0160524	0.0248172	0.0134381	0.00222449	0.0071249	0.0160825	0.0138875	0.00435206	0.0067161	0.00335705	0.0580635	0.00669336	0.0110211	0.0567855	0.0471425	0.000239362	0.0252516	0.00368777	0.00914712	0.103094	0.00127101	0.00292652	0.029893	0.00448201	0.0181537	0.0182436	0.0472022	0.0039849	0.0080585	0.00560502	0.00670241	0.00752526	0.0276121	0.0210096	0.00360395	0.00382932	0.00725113	0.0157243	0.026275	0.0252271	0.00141978	0.000715001	0.00967364	0.00993015	0.828094	0.171906	0.9828082
360	-295.2841	-411.815	116.5309	0.0416597	0.0239047	0.00175446	0.0110376	0.0122472	0.00205808	0.00936692	0.0105042	0.000294683	0.0410383	0.00316904	0.0126063	0.0139345	0.00574111	0.00102584	0.00215904	0.00131497	0.0691004	0.00993378	0.00234867	0.00324402	0.00209645	0.00501595	0.00800471	0.0061403	0.00717636	0.00193361	0.00225227	0.00687242	0.0142213	0.0203205	0.00860949	0.00769173	0.000362577	0.0144562	0.0123033	0.000354749	0.0013368	0.00218078	0.0206625	0.010408	0.00553613	0.0503078	0.0163526	4.33868e-05	0.0263905	0.000577368	0.00405731	0.0248301	0.00541411	0.00249539	0.0116462	0.00437153	0.00254742	0.0034802	0.0393471	0.0125132	0.00696065	0.0161191	0.0210934	0.00666683	0.0124813	0.0308731	0.0276379	0.0113768	0.00295098	0.0106445	0.0218248	0.0107523	0.00452808	0.0284844	0.00518443	0.0162028	0.7771902	1.22281	0.116535	0.350517	0.721037	1.38689	2.85293	8.58108	1.55428	1.573373	0.0476364	0.0273341	0.00200616	0.0126211	0.0140042	0.00235334	0.0107107	0.0120112	0.000336959	0.0469259	0.00362368	0.0144149	0.0159336	0.00656475	0.00117301	0.00246879	0.00150362	0.0790139	0.0113589	0.00268563	0.00370943	0.00239722	0.00573556	0.0091531	0.00702122	0.00820592	0.00221102	0.00257539	0.00785837	0.0162615	0.0232357	0.00984465	0.00879522	0.000414594	0.0165302	0.0140684	0.000405643	0.00152858	0.00249365	0.0236269	0.0119012	0.00633037	0.0575252	0.0186986	4.96113e-05	0.0301766	0.0006602	0.00463939	0.0283924	0.00619085	0.00285339	0.013317	0.00499869	0.00291289	0.00397948	0.044992	0.0143084	0.00795925	0.0184316	0.0241196	0.00762328	0.0142719	0.0353023	0.0316029	0.0130089	0.00337434	0.0121717	0.0249558	0.0122949	0.0051777	0.032571	0.00592822	0.0185273	0.611405	0.388595	0.8745349
390	-289.4086	-405.788	116.3795	0.0123723	0.0615872	0.0130742	0.0313462	0.0276594	0.00212261	0.00960163	0.0354506	0.00955679	0.00101032	0.00878652	0.0211715	0.0237553	0.00283178	0.0093349	0.00850934	0.00566397	0.023826	0.0479306	0.00388481	0.0102031	0.00245601	0.0229618	0.00891846	0.00424803	0.00644775	0.00398631	0.00313206	0.0268316	0.0080553	0.0172996	0.00160402	0.0237085	0.0115053	0.0124921	0.00298438	0.00845703	0.00737523	0.0494787	0.0407825	0.0190381	0.00743149	0.00605028	0.0353763	4.44976e-05	0.0102957	0.0271522	0.00386538	0.0320416	0.0174095	0.0116902	0.0829811	0.0135852	0.00607369	0.00357534	0.0348227	0.00544209	0.0387933	0.0600136	0.0554718	0.0409147	0.00810094	0.0712522	0.0142121	0.004957	0.0241849	0.0162666	0.0471327	0.0971312	0.00172356	0.0330656	0.0160719	0.0334035	0.4696347	1.530365	0.869067	0.933848	0.978874	1.02158	1.07084	1.15066	0.1014715	3.258629	0.00818285	0.040733	0.0086471	0.0207319	0.0182936	0.00140387	0.00635039	0.0234466	0.00632074	0.00066821	0.00581129	0.0140025	0.0157114	0.0018729	0.00617398	0.00562796	0.00374608	0.0157582	0.0317006	0.00256936	0.00674819	0.00162437	0.0151866	0.00589855	0.00280959	0.00426446	0.00263649	0.00207151	0.0177461	0.00532767	0.0114417	0.00106088	0.0156805	0.00760943	0.00826213	0.00197383	0.00559337	0.00487788	0.0327246	0.026973	0.0125916	0.00491509	0.00400158	0.0233974	2.94301e-05	0.00680947	0.0179581	0.00255651	0.0211919	0.0115144	0.00773171	0.0548826	0.0089851	0.00401706	0.00236468	0.0230313	0.00359933	0.0256574	0.0396922	0.0366883	0.0270604	0.00535786	0.0471253	0.0093997	0.0032785	0.0159956	0.0107585	0.031173	0.0642413	0.00113994	0.0218691	0.0106298	0.0220927	0.765183	0.234817	1.511975
420	-282.8349	-397.6602	114.8252	0.0226123	0.0167177	0.00667858	0.0096459	0.0304281	0.00946713	0.017346	0.042949	0.0122026	0.00495968	0.00481608	0.00773114	0.0250988	0.0296201	0.0127483	0.0609975	0.0503158	0.0459468	0.0574502	0.0486532	0.0287134	0.0195181	0.0308729	0.00675819	0.00387893	0.0210484	0.0249661	0.00525086	0.00544896	0.0250393	0.0681565	0.0232842	0.00605133	0.0591919	0.0147866	0.0457026	0.015856	0.0187191	0.0272179	0.139055	0.0843222	0.0104816	0.00289231	0.224303	3.38266e-05	0.015502	0.0750904	0.107506	0.20392	0.0965937	0.028242	0.164752	0.0600216	0.00592722	0.00984985	0.0483701	0.00235318	0.0148827	0.08193	0.0416382	0.0466159	0.0335896	0.0788552	0.00650059	0.021665	0.0480171	0.0165246	0.05731	0.102661	0.0165837	0.0250384	0.034498	0.0663199	0.804731	1.195269	0.569269	0.759745	0.917848	1.08951	1.31623	1.75664	0.4073782	1.485302	0.00769468	0.00568881	0.00227264	0.00328238	0.0103543	0.00322155	0.00590263	0.014615	0.00415238	0.00168772	0.00163885	0.00263081	0.00854081	0.0100794	0.00433808	0.0207567	0.0171219	0.0156351	0.0195496	0.0165561	0.00977081	0.00664178	0.0105057	0.00229973	0.00131995	0.0071625	0.00849564	0.0017868	0.00185421	0.00852056	0.0231928	0.00792332	0.00205919	0.0201423	0.00503171	0.015552	0.00539561	0.00636987	0.0092619	0.0473187	0.0286938	0.00356675	0.000984217	0.0763274	1.15108e-05	0.00527515	0.0255523	0.0365829	0.0693914	0.0328696	0.00961039	0.056063	0.0204246	0.00201696	0.00335178	0.0164598	0.000800759	0.00506439	0.0278798	0.014169	0.0158628	0.0114301	0.0268334	0.00221207	0.00737234	0.0163396	0.00562313	0.0195019	0.0349343	0.00564323	0.00852026	0.0117392	0.0225678	0.597634	0.402366	2.938691
450	-310.7605	-426.2741	115.5136	0.0200185	0.0401777	0.0100331	0.0149107	0.0171897	0.00241374	0.00584346	0.00226335	0.00350278	0.0103127	0.0143462	0.00105992	0.00266733	0.0025737	0.00433611	0.0145111	0.0396825	0.0106584	0.0260913	0.0103995	0.0142008	0.0164095	0.0502178	0.0335922	0.00929096	0.0104099	0.00837095	0.0075591	0.0103762	0.00719678	0.0225459	0.01057	0.00231931	0.0214715	0.00394997	0.00334566	0.00705443	0.0175646	0.0047157	0.0064791	0.0387929	0.00292016	0.00408644	0.018998	0.00086132	0.000851624	0.00311242	0.0531691	0.127667	0.0136367	0.000376646	0.0268897	0.0331527	0.00414242	0.00669712	0.0152671	0.00195467	0.00120888	0.0586581	0.00242538	0.0296087	0.00331303	0.0401349	0.00071749	0.00160279	0.00189661	0.0258471	0.0322331	0.0829311	0.00386751	0.00392836	0.0241879	0.0196316	0.3070179	1.692982	0.413848	0.650328	0.874381	1.14367	1.53769	2.41634	0.6379315	5.514278	0.0166073	0.0333314	0.00832342	0.0123699	0.0142605	0.00200244	0.00484773	0.00187767	0.00290591	0.00855541	0.0119016	0.000879312	0.00221281	0.00213514	0.00359724	0.0120384	0.0329206	0.00884222	0.0216453	0.00862746	0.011781	0.0136134	0.0416607	0.0278681	0.00770778	0.00863605	0.00694454	0.00627103	0.00860807	0.00597045	0.0187041	0.00876884	0.0019241	0.0178127	0.0032769	0.00277556	0.00585236	0.0145716	0.00391215	0.00537506	0.0321826	0.00242256	0.00339011	0.0157607	0.000714551	0.000706508	0.00258207	0.0441091	0.105912	0.011313	0.000312466	0.0223077	0.0275035	0.00343655	0.00555593	0.0126656	0.00162159	0.00100288	0.0486627	0.0020121	0.0245634	0.00274849	0.0332959	0.00059523	0.00132967	0.00157343	0.0214428	0.0267406	0.0687996	0.00320848	0.00325897	0.0200663	0.0162864	0.846491	0.153509	1.2054
480	-275.136	-391.0176	115.8817	0.0188436	0.0707676	0.00550236	0.0138114	0.00325533	0.00234407	0.020013	0.0157135	0.00147003	0.00131115	0.00245624	0.0122752	0.0077706	0.00342365	0.00115867	0.0038143	0.0406299	0.0411627	0.00981256	0.0217691	0.00698866	0.00371595	0.040119	0.0103757	0.0292407	0.00510973	0.0238154	0.00357227	0.0263589	0.0369178	0.0788488	0.0059458	0.00146922	0.0272917	0.017544	0.00400038	0.00563579	0.0034153	0.0105052	0.00188858	0.0206302	0.00616872	0.0187026	0.0035186	0.00642263	0.00304849	0.00118115	0.0424768	0.135747	0.0373777	0.000100359	0.0194237	0.00972433	0.00566464	0.0041956	0.0168635	0.000226044	0.00159165	0.0432001	0.00348253	0.0102175	0.0764832	0.0105778	0.000889823	0.00268631	0.0015152	0.00872436	0.0209133	0.0710295	0.00182198	0.00998583	0.0187991	0.023303	0.4519722	1.548028	0.314791	0.569094	0.838729	1.19228	1.75718	3.17672	0.8357576	3.425051	0.014759	0.0554276	0.00430963	0.0108175	0.00254968	0.00183596	0.0156749	0.0123073	0.00115138	0.00102694	0.00192381	0.00961438	0.0060862	0.00268152	0.000907512	0.00298749	0.0318227	0.03224	0.00768553	0.0170503	0.00547376	0.00291046	0.0314226	0.00812659	0.0229023	0.00400212	0.018653	0.00279792	0.0206452	0.0289153	0.0617571	0.00465695	0.00115074	0.0213758	0.0137411	0.00313323	0.00441414	0.00267498	0.008228	0.0014792	0.0161583	0.00483155	0.0146485	0.00275589	0.00503042	0.00238768	0.000925114	0.0332693	0.106322	0.0292755	7.86046e-05	0.0152133	0.00761642	0.00443674	0.00328614	0.0132081	0.000177045	0.00124664	0.0338358	0.00272764	0.00800267	0.0599042	0.0082849	0.000696939	0.00210401	0.00118676	0.00683322	0.01638	0.0556328	0.00142704	0.00782124	0.0147241	0.0182517	0.774014	0.225986	1.276758
510	-287.6512	-402.5289	114.8777	0.0240335	0.108807	0.00846001	0.0130231	0.0114799	0.00769481	0.0270097	0.0128638	0.0110261	0.000246619	0.0317672	0.0188735	0.0051551	0.00364432	0.0149289	0.00659362	0.0418353	0.0632887	0.00502517	0.0209294	0.0143579	0.0106116	0.00985427	0.0101503	0.0195057	0.00360149	0.00644856	0.0384909	0.00274389	0.0269615	0.0320455	0.00835592	0.00173075	0.00644072	0.0509302	0.00399928	0.00478819	0.00525111	0.0355695	0.105191	0.0142358	0.0167656	0.0674685	0.0118268	0.00411025	0.019432	0.00839325	0.0760785	0.157886	0.00291906	0.00416579	0.0377199	0.0389457	0.00679164	0.0203226	0.0119321	0.000498057	0.00358038	0.0316187	0.000739551	0.0223686	0.0832298	0.0121913	0.00424276	0.0154067	0.00246016	0.00819184	0.0509194	0.0796305	0.00146625	0.0399867	0.0289041	0.0147113	0.3137883	1.686212	0.425044	0.65885	0.87794	1.13903	1.5178	2.3527	0.6186303	5.373723	0.0138693	0.0627907	0.00488213	0.00751538	0.00662483	0.00444054	0.0155868	0.00742345	0.00636294	0.00014232	0.0183323	0.0108916	0.00297492	0.00210308	0.00861519	0.00380506	0.0241424	0.0365228	0.00289994	0.012078	0.00828569	0.0061238	0.00568673	0.00585758	0.0112564	0.00207836	0.00372135	0.0222124	0.00158345	0.015559	0.0184929	0.00482206	0.000998789	0.00371683	0.0293909	0.00230791	0.00276318	0.00303033	0.0205265	0.0607042	0.00821521	0.00967516	0.0389349	0.00682502	0.00237195	0.0112138	0.0048436	0.0439036	0.0911131	0.00168454	0.002404	0.0217675	0.0224749	0.00391934	0.0117278	0.00688583	0.00028742	0.00206618	0.0182466	0.000426782	0.0129085	0.0480305	0.00703541	0.00244843	0.00889096	0.00141972	0.00472737	0.0293847	0.0459534	0.00084615	0.0230756	0.0166801	0.00848961	0.843106	0.156894	1.732854
540	-296.0275	-412.0611	116.0337	0.0485846	0.0142618	0.00943469	0.00510729	0.0316015	0.0194274	0.0116661	0.0107409	0.00176288	0.00174562	0.0130715	0.00594833	0.00313732	0.0129094	0.0609822	0.03357	0.0143527	0.0617022	0.0130479	0.0141691	0.00882379	0.0106759	0.00244726	0.0252808	0.00458024	0.014155	0.00765136	0.00699342	0.00717259	0.0240234	0.0565384	0.0101114	0.0193486	0.0160994	0.0202778	0.000591693	0.00316541	0.00543951	0.0347142	0.0249657	0.0102143	0.00870173	0.0166856	0.0141435	0.0106846	0.0209672	0.00884592	0.0467457	0.0889195	0.00229354	0.00073616	0.0385714	0.030485	0.0223793	0.0207814	0.0327429	0.00469304	0.00177538	0.0143448	0.000139398	0.0263102	0.112441	0.000304724	0.0104093	0.00496297	0.00247519	0.0257266	0.0779146	0.0757442	6.25359e-05	0.0679708	0.0295566	0.000602071	0.5171149	1.482885	0.435801	0.66693	0.881285	1.13471	1.49941	2.29462	0.6005584	2.867613	0.0319717	0.00938514	0.00620862	0.00336092	0.0207958	0.0127845	0.00767704	0.0070682	0.00116009	0.00114873	0.00860188	0.00391438	0.00206456	0.00849521	0.0401302	0.0220912	0.00944496	0.0406039	0.00858635	0.00932417	0.00580661	0.00702541	0.00161045	0.0166364	0.00301409	0.00931492	0.00503508	0.00460211	0.00472002	0.015809	0.0372058	0.00665396	0.0127326	0.0105944	0.0133441	0.000389371	0.00208304	0.00357954	0.0228442	0.016429	0.00672165	0.00572629	0.0109802	0.00930731	0.00703115	0.0137977	0.00582118	0.0307616	0.0585147	0.00150929	0.00048444	0.0253824	0.020061	0.014727	0.0136755	0.0215469	0.00308832	0.00116831	0.00943977	9.1733e-05	0.0173138	0.073993	0.000200528	0.00685	0.00326595	0.00162883	0.0169298	0.0512728	0.0498445	4.11526e-05	0.0447291	0.0194501	0.000396201	0.741443	0.258557	1.51961
570	-286.2072	-401.5392	115.332	0.00282009	0.140711	0.010148	0.0176042	0.0175711	0.0553958	0.0810201	0.0219164	0.00435078	0.00465535	0.00960146	0.049079	0.00687427	0.0227237	0.019799	0.0787579	0.011091	0.0817246	0.0145985	0.00988443	0.00349147	0.0145414	0.0318028	0.0102815	0.0163314	0.0358355	0.0141926	0.004863	0.0647855	0.0172704	0.0254446	0.000617536	0.0155967	0.0175723	0.0254132	0.00220178	0.0482486	0.0127765	0.0509008	0.0209142	0.0162422	0.0261377	0.0709821	0.0335171	0.0431672	0.0197288	0.0089423	0.0520152	0.117774	0.0714	0.0011593	0.00804765	0.0663239	0.180399	0.0302511	0.0436856	0.0138881	0.017591	0.0444649	9.28653e-05	0.0597483	0.0117978	0.0100656	0.0234402	0.000996269	0.00468243	0.150584	0.0541389	0.0731232	0.00455938	0.0482818	0.0391478	0.00416594	0.5627965	1.437204	0.903369	0.951646	0.984656	1.01558	1.05081	1.10697	0.07348156	2.553683	0.00115391	0.0575751	0.00415228	0.00720318	0.00718965	0.0226665	0.0331513	0.00896762	0.00178022	0.00190485	0.00392866	0.0200818	0.00281277	0.00929792	0.00810122	0.0322257	0.00453816	0.0334396	0.00597331	0.00404445	0.00142862	0.00594997	0.0130129	0.00420694	0.0066824	0.0146629	0.00580725	0.00198981	0.0265085	0.0070666	0.0104113	0.00025268	0.00638177	0.00719013	0.0103984	0.000900912	0.019742	0.00522779	0.0208273	0.00855754	0.00664587	0.0106949	0.029044	0.0137143	0.0176629	0.00807253	0.00365896	0.0212832	0.04819	0.029215	0.000474355	0.00329289	0.027138	0.0738145	0.012378	0.017875	0.00568264	0.00719776	0.0181939	3.7998e-05	0.0244474	0.00482733	0.00411857	0.00959111	0.000407647	0.00191593	0.0616151	0.0221522	0.0299201	0.00186558	0.0197556	0.0160182	0.00170459	0.718602	0.281398	2.44395
600	-271.115	-386.9894	115.8744	0.00184923	0.0192123	0.0154545	0.0108372	0.0112001	0.0188657	0.0516433	0.0137543	0.0110134	0.00111507	0.0144008	0.00860134	0.025008	0.00331379	0.00801166	0.0044425	0.00123122	0.0187094	0.00920493	0.00281024	0.00311733	0.0313793	0.0305428	0.00624509	0.00171386	0.00776014	0.0191434	0.00327854	0.0412951	0.0110084	0.0435589	0.000690941	0.00577008	0.00529392	0.00231212	0.00966805	0.0102694	0.00436576	0.0570127	0.00339897	0.0317286	0.0107983	0.0385785	0.0507362	0.0230195	0.00470866	0.0313338	0.0435064	0.116916	0.0118364	0.000964432	0.025123	0.0626856	0.0680636	0.0192825	0.0255827	0.00303462	0.00550565	0.0179839	0.000119941	0.00381941	0.0466632	0.00221397	0.0171239	0.000835603	0.0146756	0.0116213	0.00236888	0.0204827	0.00483546	0.0332662	0.0190779	0.00459751	0.467262	1.532738	0.311163	0.565886	0.837252	1.19438	1.76714	3.21375	0.8441388	3.280254	0.00139924	0.0145372	0.0116939	0.00820009	0.00847467	0.014275	0.0390765	0.0104074	0.00833344	0.00084373	0.0108966	0.00650831	0.0189226	0.00250742	0.00606212	0.00336147	0.000931614	0.0141567	0.00696502	0.0021264	0.00235877	0.0237435	0.0231106	0.00472542	0.00129681	0.0058718	0.014485	0.00248074	0.0312464	0.00832963	0.0329594	0.000522809	0.004366	0.00400571	0.00174949	0.00731545	0.00777048	0.0033034	0.0431393	0.00257187	0.0240078	0.00817063	0.0291908	0.0383902	0.017418	0.00356286	0.0237091	0.0329197	0.0884662	0.00895616	0.000729749	0.0190096	0.0474318	0.0515011	0.0145903	0.0193574	0.00229618	0.00416592	0.0136077	9.07546e-05	0.00289	0.0353082	0.00167522	0.012957	0.000632269	0.0111044	0.00879343	0.00179244	0.0154985	0.00365881	0.0251713	0.0144355	0.00347876	0.766369	0.233631	1.321594
630	-304.0764	-419.4515	115.3751	0.00732206	0.0137384	0.0451977	0.0169909	0.00639849	0.0265847	0.0916882	0.053158	0.013284	0.00101175	0.0291003	0.0161255	0.00425411	0.0567222	0.026704	0.00987725	0.00562147	0.0298474	0.0128514	0.00310886	0.0133301	0.0239092	0.0060308	0.00632934	0.00474488	0.0193005	0.0258039	0.00943144	0.0663749	0.0567469	0.0608144	0.00267655	0.0245979	0.024745	0.0120423	0.0111753	0.0265078	0.0120973	0.0668842	0.0446212	0.0442977	0.022845	0.0107123	0.0441412	0.0321385	0.0151875	0.0236321	0.0276358	0.0821685	0.0200074	0.0367146	0.0330041	0.0404257	0.0100857	0.0387391	0.0716389	0.0207867	0.0486163	0.0147728	0.00193096	0.000751237	0.0651484	0.0531546	0.0189248	0.00427044	0.0158062	0.00288213	0.00267812	0.0285967	0.0239583	0.0331126	0.00224396	0.00255265	0.4286172	1.571383	0.55072	0.747569	0.913233	1.09501	1.33767	1.81581	0.4313318	3.666169	0.003892	0.00730258	0.0240245	0.00903143	0.00340108	0.0141309	0.0487363	0.0282558	0.00706103	0.000537791	0.0154681	0.00857139	0.00226125	0.0301503	0.0141943	0.00525019	0.00298806	0.0158652	0.00683108	0.0016525	0.00708554	0.0127088	0.00320564	0.00336432	0.00252211	0.0102591	0.0137159	0.00501322	0.0352812	0.0301635	0.0323256	0.0014227	0.0130749	0.0131531	0.00640101	0.00594015	0.0140901	0.00643027	0.0355519	0.0237181	0.0235462	0.0121431	0.00569408	0.023463	0.017083	0.00807282	0.0125615	0.0146896	0.0436762	0.0106348	0.0195154	0.0175432	0.0214881	0.005361	0.0205915	0.0380792	0.011049	0.0258417	0.00785237	0.00102639	0.000399316	0.0346293	0.028254	0.0100594	0.00226993	0.0084017	0.00153198	0.00142354	0.0152004	0.0127349	0.0176008	0.00119277	0.00135684	0.785691	0.214309	1.881312
