Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-288.9312	-405.0843	116.1531	0.0138516	0.0369276	0.0260046	0.0347655	0.00184131	0.026531	0.0287226	0.00334754	0.00755917	0.00103309	0.000529867	0.0126412	0.00462246	0.000580035	0.00549538	0.0203808	0.00598029	0.00702596	0.0322699	0.000628079	0.0031029	0.0101069	0.00797573	0.0148105	0.00694377	0.00314276	0.0212593	0.012034	0.00428149	0.00143826	0.0211246	0.0123274	0.00565777	0.0247439	0.00816252	0.0204953	0.0116828	0.00697144	0.00560867	0.0013813	0.00576231	0.0326335	0.00999228	0.000161652	0.00195226	0.0131685	0.0173919	0.00747153	0.0322103	0.0166643	0.0347303	0.00483497	0.0400027	0.0161073	0.0021072	0.00459808	0.0309971	0.00221382	0.00216837	0.00376411	0.00410094	0.00126347	0.00388946	0.0158313	0.0117138	0.0224119	0.0198771	0.0231214	0.0158274	0.0188066	0.00440045	0.0230807	0.00808759	0.3294264	1.670574	0.565059	0.756999	0.916811	1.09074	1.32101	1.76973	0.4127459	5.071159	0.0149693	0.0399074	0.0281029	0.0375707	0.00198989	0.0286718	0.0310403	0.00361765	0.00816913	0.00111645	0.000572622	0.0136613	0.00499545	0.000626839	0.00593881	0.0220254	0.00646284	0.00759289	0.0348738	0.00067876	0.00335328	0.0109224	0.00861931	0.0160055	0.00750407	0.00339636	0.0229747	0.013005	0.00462697	0.00155432	0.0228292	0.0133221	0.0061143	0.0267405	0.00882117	0.0221491	0.0126255	0.00753398	0.00606124	0.00149276	0.00622727	0.0352668	0.0107986	0.000174696	0.00210979	0.0142311	0.0187953	0.00807442	0.0348094	0.0180089	0.0375327	0.00522511	0.0432306	0.0174071	0.00227723	0.00496911	0.0334983	0.00239246	0.00234334	0.00406784	0.00443185	0.00136542	0.00420331	0.0171087	0.012659	0.0242203	0.021481	0.0249871	0.0171045	0.0203242	0.00475553	0.0249431	0.00874019	0.835287	0.164713	0.9253336
330	-310.7608	-426.0504	115.2896	0.0266265	0.0194877	0.0435444	0.0531292	0.00405749	0.0388775	0.0393053	0.0144153	0.0136853	0.00832775	0.000614077	0.00742561	0.0356433	0.00136967	0.0714097	0.0254474	0.0104748	0.0165243	0.0243007	0.0183198	0.00278855	0.0301949	0.0139699	0.027558	0.0121624	0.00821184	0.0427128	0.0370869	0.00886233	0.00186333	0.0370009	0.00550386	0.0360879	0.0415375	0.0128671	0.0285492	0.0187276	0.0147958	0.00647082	0.00148011	0.0197771	0.0496912	0.0110901	0.00042025	0.00407748	0.00873872	0.0304628	0.00988987	0.00438403	0.0131336	0.0123819	0.00925315	0.035036	0.017153	0.00369086	0.0522088	0.0768746	0.00129903	0.00265586	0.0469898	0.00311476	0.0228517	0.0514692	0.0261625	0.0205173	0.0223895	0.0210408	0.0215444	0.00813511	0.0497834	0.00869628	0.074876	0.0273537	0.3663198	1.63368	0.427971	0.661059	0.878857	1.13784	1.51273	2.33661	0.613668	4.45971	0.0163497	0.0119662	0.026738	0.0326234	0.00249146	0.0238723	0.024135	0.00885156	0.00840329	0.00511357	0.000377067	0.00455961	0.0218864	0.000841028	0.0438483	0.0156257	0.00643192	0.0101466	0.0149216	0.0112491	0.00171228	0.0185409	0.00857807	0.0169217	0.00746817	0.00504239	0.0262274	0.0227728	0.00544182	0.00114415	0.02272	0.00337959	0.0221594	0.0255056	0.00790093	0.0175303	0.0114995	0.0090852	0.00397334	0.000908845	0.0121439	0.0305124	0.00680974	0.00025805	0.00250373	0.00536592	0.0187054	0.00607277	0.00269197	0.00806456	0.00760295	0.0056818	0.0215135	0.0105326	0.00226634	0.0320583	0.047204	0.000797654	0.0016308	0.0288536	0.00191258	0.0140318	0.0316041	0.0160648	0.0125984	0.013748	0.0129199	0.0132291	0.00499528	0.030569	0.00533986	0.0459768	0.0167963	0.81684	0.18316	1.62856
360	-299.5626	-415.7672	116.2046	0.00579536	0.00628786	0.0058166	0.0112227	0.0127626	0.0235727	0.0104482	0.0486137	0.0148357	0.0113586	0.000511616	0.0100592	0.0297405	0.00111152	0.00064808	0.0361139	0.00580184	0.013543	0.00751025	0.00522298	0.00113385	0.000588754	0.00681967	0.00668342	0.0100271	0.00263664	0.0341484	0.00364297	0.0305469	0.00728161	0.0739882	0.0318326	0.0221295	0.048243	0.00711286	0.0061989	0.00396378	0.0457078	0.0162144	0.00178922	0.0163049	0.0424708	0.00361117	0.00125381	0.0100955	0.00657193	0.00724427	0.0147087	0.0165698	0.00637896	0.0123546	0.013545	0.0952184	0.0204676	0.0118778	0.0483714	0.0699657	0.00464895	0.00720289	0.0105888	0.0174845	0.016982	0.042433	0.0257077	0.00797544	0.0071428	0.00513215	0.00311537	0.0344006	0.0121431	0.0147654	0.0775115	0.0466843	0.3616597	1.63834	0.941769	0.971164	0.990913	1.00917	1.02969	1.06183	0.04338065	4.53006	0.00428462	0.00464874	0.00430032	0.00829719	0.00943564	0.0174278	0.00772459	0.0359411	0.0109683	0.00839763	0.000378247	0.00743698	0.0219877	0.000821765	0.000479138	0.0266997	0.00428941	0.0100126	0.00555247	0.00386145	0.000838276	0.000435277	0.00504192	0.00494118	0.00741321	0.00194932	0.0252466	0.00269332	0.0225839	0.00538344	0.0547009	0.0235344	0.0163608	0.035667	0.00525868	0.00458296	0.0029305	0.0337927	0.0119877	0.0013228	0.0120545	0.0313995	0.00266981	0.000926965	0.00746377	0.00485876	0.00535583	0.0108744	0.0122504	0.00471609	0.009134	0.010014	0.0703968	0.0151321	0.00878153	0.0357619	0.051727	0.00343706	0.00532524	0.0078285	0.0129266	0.0125551	0.0313715	0.0190062	0.0058964	0.00528081	0.0037943	0.00230326	0.025433	0.00897763	0.0109163	0.0573058	0.0345146	0.81917	0.18083	1.352595
390	-303.2178	-419.0084	115.7906	0.00866324	0.00832767	0.025779	0.00231169	0.00383442	0.0102976	0.0300399	0.0545501	0.00472169	0.00535841	0.000574091	0.0115898	0.0276478	0.00296803	0.0093975	0.0456086	0.0082696	0.00890063	0.00551664	0.0143013	0.0379144	0.0399838	0.00802	0.0155995	0.00133245	0.0165329	0.0525837	0.00614145	0.0342771	0.0367565	0.0831002	0.0177839	0.00336721	0.0255594	0.000874716	0.0152442	0.00607376	0.0157105	0.00808787	0.00200771	0.0182959	0.0798161	0.00568378	0.00577649	0.0407331	0.0165232	0.0113821	0.0395727	0.0421021	0.0217994	0.0110494	0.02656	0.0631787	0.0878356	0.00841609	0.0262206	0.0873433	0.0617553	0.00218912	0.0327274	0.0178384	0.00741834	0.109854	0.0141603	0.00173943	0.00666704	0.00350892	0.00186557	0.0462973	0.0752573	0.0444199	0.0108921	0.0523851	0.5531506	1.446849	0.453476	0.679987	0.886632	1.12786	1.47062	2.20519	0.5718126	2.615652	0.00482128	0.00463454	0.0143466	0.00128651	0.00213394	0.00573083	0.0167179	0.0303583	0.00262773	0.00298207	0.000319494	0.00645001	0.0153866	0.00165178	0.00522992	0.0253822	0.00460222	0.0049534	0.00307013	0.00795897	0.0211002	0.0222519	0.00446331	0.00868146	0.000741541	0.00920091	0.029264	0.00341785	0.019076	0.0204558	0.0462471	0.00989712	0.00187393	0.0142244	0.000486799	0.00848371	0.00338018	0.00874322	0.00450108	0.00111733	0.0101821	0.0444194	0.00316315	0.00321475	0.0226689	0.00919554	0.00633438	0.0220231	0.0234307	0.0121318	0.00614923	0.0147812	0.0351603	0.0488825	0.00468374	0.0145924	0.0486085	0.0343682	0.00121829	0.0182136	0.00992745	0.00412847	0.0611363	0.00788054	0.000968033	0.00371036	0.0019528	0.00103823	0.0257655	0.0418823	0.0247207	0.00606172	0.0291535	0.723425	0.276575	1.796873
420	-298.9894	-414.4553	115.4658	0.00418182	0.0141972	0.00671698	0.000305248	0.00214575	0.00142603	0.00980079	0.00468003	0.00300585	0.0101158	0.000861243	0.00254066	0.00537924	0.0115818	0.0111735	0.0143887	0.00490427	0.00047744	0.00899995	0.00214673	0.0361792	0.0217143	0.00783341	0.00614147	0.0005897	0.00454991	0.0121712	0.00408453	0.0307332	0.00727239	0.0212769	0.0114503	0.00180621	0.00984249	0.00189555	0.00498111	0.00290672	0.0218761	0.00403943	0.000845592	0.00320785	0.0470813	0.00171423	0.00123327	0.0528176	0.00527899	0.0126943	0.0152388	0.00107524	0.00839457	0.00622781	0.0134094	0.0243291	0.033824	0.00311507	0.0206372	0.0189451	0.0157552	8.073e-05	0.00596151	0.0203509	0.00559169	0.0164299	0.00720537	0.000668738	0.00202683	0.00122266	0.00299936	0.00565153	0.00872456	0.0171054	0.00147286	0.0201726	0.280547	1.719453	0.257302	0.515789	0.813386	1.22943	1.93878	3.88648	0.9815685	6.128929	0.00571395	0.0193987	0.00917792	0.000417085	0.00293191	0.0019485	0.0133916	0.00639469	0.00410712	0.0138221	0.00117678	0.0034715	0.00735007	0.0158251	0.0152673	0.0196604	0.00670108	0.000652364	0.0122973	0.00293325	0.0494344	0.0296699	0.0107034	0.00839157	0.000805753	0.0062169	0.0166304	0.00558101	0.0419931	0.00993683	0.0290722	0.0156454	0.00246797	0.0134486	0.00259004	0.00680607	0.00397168	0.029891	0.00551939	0.0011554	0.00438313	0.0643308	0.00234229	0.00168511	0.0721688	0.0072131	0.0173452	0.0208219	0.00146918	0.0114701	0.00850954	0.0183223	0.0332427	0.0462164	0.00425637	0.0281981	0.0258862	0.0215276	0.000110308	0.00814567	0.027807	0.00764036	0.0224494	0.00984525	0.000913749	0.00276941	0.00167061	0.00409825	0.00772212	0.011921	0.0233724	0.00201248	0.0275634	0.859726	0.140274	0.7318622
450	-297.4976	-413.276	115.7784	0.026123	0.0199172	0.00332821	0.02958	0.00106718	0.0458959	0.0324208	0.0141823	0.0296873	0.0217905	0.00300232	0.0155944	0.0140791	0.0155595	0.00983222	0.0153504	0.0028757	0.00204968	0.0166046	0.00751293	0.0484214	0.0440122	0.00739779	0.0197819	0.00216979	0.00383034	0.0130618	0.0322298	0.0297435	0.0143621	0.036321	0.0389519	0.00199025	0.00668364	0.00791144	0.0020858	0.00282898	0.0471233	0.0733106	0.00112967	0.00691001	0.0299609	0.000800242	0.00796833	0.0269664	0.0135579	0.0178	0.0256371	0.0178692	0.0218382	0.0142304	0.0119712	0.0208816	0.00742205	0.00887501	0.00453907	0.0716127	0.035283	0.00193974	0.00833994	0.0198674	0.032858	0.00900311	0.0521604	0.00300959	0.00428701	0.000956856	0.00646091	0.0137013	0.0182056	0.0368467	0.00347546	0.00199208	0.4695321	1.530468	0.267281	0.52545	0.818108	1.22233	1.90313	3.74137	0.9540555	3.25956	0.0198348	0.0151228	0.00252706	0.0224597	0.000810293	0.0348481	0.0246166	0.0107684	0.0225411	0.0165452	0.00227962	0.0118406	0.01069	0.0118141	0.00746546	0.0116553	0.00218348	0.00155629	0.0126076	0.00570446	0.0367657	0.0334178	0.00561704	0.0150201	0.00164749	0.00290832	0.00991765	0.0244716	0.0225838	0.010905	0.027578	0.0295756	0.00151117	0.00507479	0.00600704	0.00158372	0.00214801	0.03578	0.0556637	0.000857743	0.00524667	0.0227489	0.000607612	0.00605023	0.0204752	0.0102943	0.0135153	0.0194659	0.0135678	0.0165814	0.010805	0.00908958	0.0158551	0.00563545	0.00673866	0.00344645	0.0543745	0.0267899	0.00147281	0.0063324	0.015085	0.0249486	0.00683593	0.0396046	0.00228514	0.00325506	0.000726527	0.00490567	0.0104032	0.0138232	0.0279771	0.00263886	0.00151256	0.765234	0.234766	1.317028
480	-289.9732	-406.5206	116.5474	0.0263389	0.00713435	0.00923858	0.00181448	0.015455	0.0370532	0.0478496	0.0129168	0.0348854	0.0146214	0.00238719	0.018575	0.0113665	0.00227153	0.00799562	0.00994946	0.0122138	0.00287208	0.0292301	0.000836382	0.0217871	0.0142962	0.0168389	0.00209536	0.00264038	0.00160149	0.0138266	0.00193585	0.0143914	0.011595	0.0904998	0.00694868	0.0263848	0.0051944	0.00682644	0.00741815	0.00387081	0.0154011	0.059186	0.000481372	0.00350775	0.0287166	0.00557589	0.00643308	0.0226907	0.0188681	0.00763178	0.0383877	0.00827579	0.00949851	0.00644175	0.0102769	0.00374505	0.0206595	0.0111487	0.000766154	0.0648345	0.0038027	0.00319354	0.0100399	0.0215278	0.0369788	0.0276115	0.0421107	0.0156507	0.00499267	0.0100698	0.0097351	0.00833788	0.019864	0.0129727	0.0225147	0.0044687	0.5685873	1.431413	0.374442	0.619353	0.861169	1.16121	1.61459	2.67064	0.7102843	2.51749	0.0229123	0.00620618	0.00803666	0.00157842	0.0134443	0.0322326	0.0416245	0.0112363	0.0303469	0.0127192	0.00207662	0.0161584	0.00988773	0.00197601	0.00695541	0.00865505	0.0106248	0.00249843	0.0254273	0.000727571	0.0189526	0.0124363	0.0146482	0.00182276	0.00229687	0.00139314	0.0120278	0.001684	0.0125191	0.0100865	0.078726	0.00604467	0.0229522	0.00451862	0.00593834	0.00645307	0.00336723	0.0133974	0.051486	0.000418746	0.0030514	0.0249807	0.00485048	0.00559615	0.0197387	0.0164134	0.0066389	0.0333936	0.00719913	0.00826277	0.00560369	0.00893992	0.00325783	0.0179717	0.00969831	0.000666479	0.0563996	0.00330798	0.00277806	0.00873374	0.018727	0.032168	0.0240193	0.0366322	0.0136146	0.00434313	0.0087597	0.00846858	0.00725314	0.0172797	0.011285	0.0195856	0.00388733	0.715706	0.284294	1.149555
510	-300.1211	-415.6218	115.5007	0.0102792	0.0343481	0.00783828	0.0086809	0.0217983	0.0544154	0.03398	0.0182183	0.02152	0.0248229	0.0186803	0.0261988	0.0703516	0.000799719	0.00512407	0.0447184	0.0301984	0.00468322	0.0192228	0.00249037	0.0415019	0.014684	0.0137652	0.0065671	0.0120582	0.00810298	0.00885571	0.00601416	0.0183269	0.00916982	0.0775519	0.00648261	0.00191614	0.0303108	0.00787589	0.0349421	0.00523285	0.0372431	0.0208299	0.00248432	0.0504959	0.0407499	0.0145458	0.0389631	0.0306011	0.0932504	0.0019132	0.0865237	0.00739479	0.00719687	0.00431273	0.0207123	0.0484166	0.0746395	0.0373997	0.00145413	0.122365	0.0100125	0.0111623	0.0297185	0.0210168	0.0159666	0.0144193	0.0288542	0.0220136	0.0472583	0.0319326	0.0142438	0.00843905	0.0234722	0.0370556	0.0379877	0.0105119	0.5185815	1.481418	0.407526	0.645463	0.872335	1.14635	1.54927	2.45383	0.6490639	2.856674	0.0055049	0.0183947	0.00419769	0.00464894	0.0116738	0.0291415	0.0181976	0.00975657	0.0115248	0.0132936	0.010004	0.0140304	0.0376759	0.000428279	0.00274413	0.0239484	0.0161724	0.00250804	0.0102945	0.00133369	0.0222258	0.00786385	0.0073718	0.00351692	0.00645761	0.00433945	0.00474256	0.0032208	0.00981472	0.00491078	0.0415319	0.00347168	0.00102616	0.0162326	0.00421783	0.0187128	0.00280238	0.0199451	0.0111552	0.00133045	0.0270424	0.0218231	0.00778984	0.0208662	0.016388	0.049939	0.00102459	0.0463366	0.00396018	0.00385419	0.00230963	0.0110922	0.0259289	0.0399722	0.0200289	0.000778738	0.0655311	0.00536205	0.00597784	0.0159153	0.0112553	0.00855073	0.00772206	0.0154525	0.0117891	0.0253086	0.0171011	0.00762811	0.00451943	0.0125703	0.0198447	0.0203438	0.00562948	0.740709	0.259291	1.867285
540	-296.4987	-413.1206	116.6219	0.0127322	0.0168498	0.0002507	0.00540349	0.00139535	0.0237222	0.00928812	0.0100551	0.0186482	0.00267225	0.00350777	0.0301776	0.0124663	0.000335028	0.0039712	0.012057	0.00212928	0.00344475	0.00371666	0.000912235	0.0150819	0.00391681	0.00555561	0.00215503	0.00441698	0.0048426	0.0081632	0.00408107	0.00360278	0.0134662	0.00921769	0.000571849	0.00270184	0.00857812	0.00275869	0.00167984	0.00487742	0.00502785	0.00654232	0.00124183	0.0163004	0.0293485	0.0077184	0.00666556	0.0112093	0.00273463	0.000246939	0.0525374	0.00270875	0.00542766	0.00364462	0.00959333	0.018066	0.0174083	0.0136997	0.00608565	0.0329263	0.000343941	0.00870679	0.00509508	0.00769854	0.0109123	0.00359764	0.00272054	0.00411619	0.00117928	0.0141416	0.0025592	0.00975289	0.0013039	0.00416722	0.0139151	0.0195296	0.5441414	1.455859	0.251246	0.509832	0.810443	1.23389	1.96143	3.98016	0.9987911	2.675515	0.0202653	0.026819	0.000399029	0.00860051	0.00222092	0.0377576	0.0147835	0.0160042	0.0296816	0.00425331	0.00558317	0.0480323	0.0198421	0.00053325	0.00632079	0.0191906	0.00338909	0.00548286	0.00591565	0.00145196	0.0240052	0.00623422	0.00884262	0.00343008	0.00703031	0.00770776	0.012993	0.00649567	0.00573438	0.0214336	0.0146714	0.000910188	0.0043004	0.0136534	0.00439089	0.00267373	0.00776318	0.00800262	0.0104131	0.00197656	0.0259447	0.0467127	0.012285	0.0106093	0.0178414	0.0043526	0.000393042	0.0836216	0.00431139	0.00863898	0.00580098	0.0152693	0.028755	0.027708	0.0218052	0.00968627	0.0524074	0.000547435	0.0138582	0.00810961	0.0122534	0.0173687	0.00572622	0.00433017	0.00655156	0.00187701	0.0225086	0.00407337	0.0155233	0.00207536	0.00663278	0.022148	0.0310844	0.727929	0.272071	0.628276
570	-301.5011	-415.5683	114.0672	0.0255178	0.0527172	0.00291749	0.00982325	0.000205105	0.0343223	0.0345021	0.033569	0.0454238	0.000933726	0.00366299	0.0195404	0.0407811	0.0015085	0.00425114	0.0233784	0.0182541	0.0123005	0.00216463	0.00408341	0.0566224	0.0399733	0.00131508	0.00175164	0.0176983	0.0218043	0.0367557	0.03889	0.00766682	0.0476046	0.194595	0.0594621	0.000518305	0.0917026	0.0124213	0.0114883	0.0131757	0.0378846	0.0256959	0.0454911	0.00571378	0.178025	0.032191	0.0672519	0.0663936	0.0212853	0.00111187	0.111794	0.0148769	0.0403248	0.00256261	0.0316568	0.0331757	0.03122	0.0616843	0.0133007	0.148254	0.0247856	0.00593999	0.028128	0.0740767	0.0208054	0.00412158	0.0338828	0.0146171	0.00340965	0.075352	0.0433035	0.0439134	0.000493869	0.00526066	0.0590254	0.115137	0.3337916	1.666208	0.667257	0.820932	0.940298	1.06349	1.21813	1.49867	0.2925397	4.991763	0.0100249	0.0207104	0.00114616	0.00385914	8.05772e-05	0.0134838	0.0135544	0.0131879	0.0178451	0.000366822	0.00143903	0.00767659	0.0160212	0.000592626	0.0016701	0.0091844	0.00717127	0.00483235	0.000850391	0.0016042	0.0222446	0.0157038	0.000516641	0.000688145	0.0069529	0.008566	0.0144398	0.0152782	0.00301197	0.0187019	0.076448	0.0233602	0.00020362	0.0360261	0.00487981	0.00451326	0.00517617	0.0148833	0.0100949	0.0178715	0.0022447	0.0699387	0.0126465	0.0264205	0.0260833	0.0083621	0.000436806	0.043919	0.00584451	0.0158419	0.00100674	0.0124366	0.0130333	0.012265	0.0242332	0.00522529	0.0582428	0.00973722	0.00233357	0.0110503	0.0291016	0.00817357	0.0016192	0.0133111	0.00574243	0.00133951	0.0296026	0.0170121	0.0172517	0.000194021	0.00206669	0.0231886	0.0452325	0.833104	0.166896	2.545448
600	-338.0572	-453.0128	114.9556	0.0181318	0.03994	0.00917979	0.00217722	1.42433e-05	0.00399396	0.004269	0.025532	0.021019	0.0199732	0.0128932	0.00726017	0.0154908	0.0048151	0.0172414	0.00805135	0.0203687	0.00270077	0.0143122	0.00924572	0.00855902	0.012598	0.000698884	0.00306675	0.00622199	0.0103649	0.0158906	0.0136215	0.00304459	0.0718175	0.0287519	0.0321123	0.00211473	0.0274422	0.000651169	0.00119878	0.00286723	0.010394	0.00251844	0.0237889	0.00112066	0.0183805	0.0151128	0.0333276	0.0112444	0.00614127	0.00324161	0.0210162	0.00785043	0.0124008	0.00104274	0.00879747	0.0236433	0.0123979	0.000784493	0.00994549	0.0302787	0.0014261	0.0130906	0.0397709	0.00584641	0.000263411	0.00466529	0.0167291	0.00575587	0.00445124	0.0182775	0.0171964	0.0130562	0.000562665	0.134791	0.0122732	0.0219737	0.2484676	1.751532	0.251197	0.509783	0.810419	1.23393	1.96162	3.98094	0.9989333	7.049339	0.0170863	0.0376371	0.00865047	0.00205168	1.34221e-05	0.00376367	0.00402285	0.0240599	0.019807	0.0188216	0.0121498	0.00684155	0.0145976	0.00453746	0.0162472	0.00758711	0.0191942	0.00254504	0.013487	0.00871261	0.0080655	0.0118716	0.000658586	0.00288992	0.00586323	0.00976723	0.0149743	0.0128361	0.00286904	0.0676765	0.0270941	0.0302606	0.0019928	0.0258598	0.000613622	0.00112966	0.00270191	0.00979467	0.00237322	0.0224172	0.00105604	0.0173207	0.0142414	0.0314059	0.010596	0.00578716	0.00305469	0.0198044	0.00739777	0.0116858	0.000982615	0.00829021	0.02228	0.011683	0.000739259	0.00937203	0.0285328	0.00134387	0.0123358	0.0374776	0.0055093	0.000248223	0.00439629	0.0157645	0.00542398	0.00419458	0.0172236	0.0162048	0.0123034	0.000530221	0.127019	0.0115656	0.0207067	0.875766	0.124234	1.061189
630	-350.8906	-466.8843	115.9938	0.0148088	0.0369286	0.0150382	0.00243426	8.82972e-05	0.00509643	0.000871667	0.0175635	0.00933677	0.0248442	0.0214322	0.00422576	0.01078	0.00419032	0.00875669	0.00332773	0.00125463	0.0167525	0.00996961	0.00722681	0.0081194	0.0145329	0.00640866	0.0231663	0.00477006	0.00760904	0.00748146	0.0171265	0.0139436	0.0664025	0.0395521	0.00209076	0.0018708	0.0159321	0.00202489	0.00279391	0.0167868	0.00158511	0.00111656	0.0195203	0.0047513	0.0219956	0.0196836	0.0111955	0.00521378	0.00255003	0.00692683	0.0339121	0.00883211	0.00851977	0.0099215	0.00220054	0.0218606	0.00688973	0.000725342	0.0204543	0.0434084	0.00670486	0.0138166	0.00409985	0.00342474	0.000320107	0.00213196	0.00497391	0.00480033	0.00193295	0.00968286	0.0149094	0.0225735	0.00167286	0.0155124	0.0081465	0.015346	0.5660614	1.433939	0.116252	0.350102	0.72077	1.3874	2.85631	8.60197	1.556038	2.533186	0.0174869	0.0436069	0.0177578	0.00287449	0.000104265	0.0060181	0.0010293	0.0207398	0.0110253	0.0293372	0.0253081	0.00498997	0.0127295	0.00494812	0.0103403	0.00392953	0.00148152	0.0197821	0.0117726	0.00853375	0.00958776	0.0171611	0.00756764	0.0273558	0.00563271	0.0089851	0.00883445	0.0202238	0.0164652	0.0784111	0.046705	0.00246887	0.00220913	0.0188133	0.00239109	0.00329918	0.0198226	0.00187177	0.00131849	0.0230505	0.00561055	0.0259734	0.0232433	0.0132201	0.00615667	0.00301119	0.00817951	0.040045	0.0104294	0.0100605	0.0117158	0.0025985	0.025814	0.00813571	0.000856517	0.0241534	0.0512586	0.0079174	0.0163153	0.00484129	0.00404409	0.000377997	0.00251751	0.00587342	0.00566845	0.00228252	0.011434	0.0176057	0.0266558	0.00197539	0.0183177	0.00961976	0.0181213	0.716969	0.283031	0.8468507
